Date,Month-Year,Utility,Utility sub-region,Customer class,Supply type,customers,load
12/1/2007,12/1/2007,Central Maine Power,N/A,Small,Standard offer customers,578845,11852
12/1/2018,12/1/2018,Emera Maine,Maine Public District,Medium,Standard offer customers,113,103.369193548
12/1/2010,12/1/2010,Emera Maine,Maine Public District,Large,Standard offer customers,7,130.322580645
3/1/2019,3/1/2019,Central Maine Power,N/A,Medium,Standard offer customers,6598,2209.600161290
3/1/2019,3/1/2019,Emera Maine,Maine Public District,Large,Standard offer customers,3,6
9/1/2018,9/1/2018,Emera Maine,Maine Public District,Medium,Standard offer customers,113,98.2877
3/1/2011,3/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,28.142857143
2/1/2010,2/1/2010,Central Maine Power,N/A,Large,Standard offer customers,61,221.725
2/1/2006,2/1/2006,Emera Maine,Maine Public District,Small,Standard offer customers,35258,846.451612903
2/1/2009,2/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,36991,834.322580645
10/1/2010,10/1/2010,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118405,2049.857142857
3/1/2016,3/1/2016,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,15.000000000
6/1/2018,6/1/2018,Emera Maine,Maine Public District,Medium,Standard offer customers,113,96.966666667
4/1/2019,4/1/2019,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1054,418.836379957
3/1/2011,3/1/2011,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,955,551.857142857
5/1/2016,5/1/2016,Central Maine Power,N/A,Medium,Standard offer customers,6088,1609.187548387
11/1/2013,11/1/2013,Emera Maine,Bangor Hydro District,Small,Standard offer customers,103756,1928.142857143
4/1/2009,4/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,37099,720.354838710
10/1/2007,10/1/2007,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,177
4/1/2008,4/1/2008,Emera Maine,Maine Public District,Small,Standard offer customers,37128,747.6
12/1/2010,12/1/2010,Emera Maine,Maine Public District,Small,Standard offer customers,37224,813.419354839
7/1/2017,7/1/2017,Central Maine Power,N/A,Medium,Standard offer customers,6179,2198.007129032
4/1/2011,4/1/2011,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,995,535.285714286
2/1/2012,2/1/2012,Central Maine Power,N/A,Small,Standard offer customers,565000,11553.560620690
7/1/2006,7/1/2006,Emera Maine,Maine Public District,Large,Standard offer customers,5,49.8
4/1/2008,4/1/2008,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,70
7/1/2015,7/1/2015,Central Maine Power,N/A,Medium,Standard offer customers,5931,2129.649129032
1/1/2009,1/1/2009,Emera Maine,Maine Public District,Large,Standard offer customers,8,107
5/1/2016,5/1/2016,Central Maine Power,N/A,Small,Standard offer customers,487963,7724.375193548
12/1/2006,12/1/2006,Central Maine Power,N/A,Medium,Standard offer customers,8472,3193.596
6/1/2008,6/1/2008,Central Maine Power,N/A,Small,Standard offer customers,580468,9935
9/1/2010,9/1/2010,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1017,634
6/1/2011,6/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,6,107.387096774
5/1/2017,5/1/2017,Emera Maine,Maine Public District,Large,Standard offer customers,1,0
5/1/2013,5/1/2013,Emera Maine,Maine Public District,Small,Standard offer customers,37201,693.193548387
7/1/2008,7/1/2008,Central Maine Power,N/A,Large,Standard offer customers,94,552.472
3/1/2008,3/1/2008,Emera Maine,Maine Public District,Small,Standard offer customers,37149,912
8/1/2014,8/1/2014,Emera Maine,Maine Public District,Small,Standard offer customers,37153,734.032258065
7/1/2009,7/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,37119,695.935483871
5/1/2014,5/1/2014,Emera Maine,Maine Public District,Medium,Standard offer customers,124,120.774193548
12/1/2009,12/1/2009,Emera Maine,Maine Public District,Medium,Standard offer customers,132,164.989247312
4/1/2014,4/1/2014,Emera Maine,Maine Public District,Medium,Standard offer customers,126,131.533333333
8/1/2006,8/1/2006,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,408.714285714
10/1/2016,10/1/2016,Central Maine Power,N/A,Large,Standard offer customers,41,155.380419355
6/1/2006,6/1/2006,Emera Maine,Maine Public District,Medium,Standard offer customers,143,182.838709677
5/1/2009,5/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,7967,2727
9/1/2008,9/1/2008,Emera Maine,Maine Public District,Large,Standard offer customers,8,117
7/1/2010,7/1/2010,Emera Maine,Bangor Hydro District,Large,Standard offer customers,9,66.428571429
8/1/2008,8/1/2008,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,906,885
5/1/2018,5/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,6255,1831.794602871
11/1/2007,11/1/2007,Emera Maine,Maine Public District,Medium,Standard offer customers,176,235.258064516
4/1/2012,4/1/2012,Central Maine Power,N/A,Large,Standard offer customers,51,187.9499
7/1/2015,7/1/2015,Emera Maine,Maine Public District,Medium,Standard offer customers,161,175.225806452
11/1/2012,11/1/2012,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,909,498.571428571
12/1/2010,12/1/2010,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,942,592
5/1/2006,5/1/2006,Emera Maine,Bangor Hydro District,Large,Standard offer customers,16,475.714285714
6/1/2009,6/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,93.714285714
10/31/2018,10/1/2018,Central Maine Power,N/A,Large,Standard offer customers,51,186.136419355
10/10/2011,10/1/2011,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1023,591.285714286
11/1/2013,11/1/2013,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,21.857142857
1/1/2016,1/1/2016,Emera Maine,Maine Public District,Medium,Standard offer customers,118,124.663516129
12/1/2015,12/1/2015,Emera Maine,Maine Public District,Medium,Standard offer customers,126,118.483870968
11/1/2014,11/1/2014,Central Maine Power,N/A,Medium,Standard offer customers,6866,1951.795466667
2/1/2006,2/1/2006,Emera Maine,Bangor Hydro District,Large,Standard offer customers,17,360.857142857
9/1/2017,9/1/2017,Emera Maine,Maine Public District,Small,Standard offer customers,36776,669.089233333
6/1/2012,6/1/2012,Central Maine Power,N/A,Small,Standard offer customers,459643,7699.539533333
11/1/2016,11/1/2016,Central Maine Power,N/A,Medium,Standard offer customers,5628,1567.592633333
7/1/2010,7/1/2010,Emera Maine,Maine Public District,Large,Standard offer customers,8,122.741935484
2/1/2007,2/1/2007,Emera Maine,Maine Public District,Large,Standard offer customers,7,53.096774194
1/1/2016,1/1/2016,Emera Maine,Bangor Hydro District,Small,Standard offer customers,112679,2025.428571429
3/1/2012,3/1/2012,Central Maine Power,N/A,Large,Standard offer customers,51,162.317451613
11/1/2006,11/1/2006,Emera Maine,Maine Public District,Small,Standard offer customers,36794,672.709677419
4/1/2007,4/1/2007,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1140,640.571428571
10/1/2012,10/1/2012,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,12.857142857
4/1/2017,4/1/2017,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,933,353.255733333
7/1/2014,7/1/2014,Central Maine Power,N/A,Small,Standard offer customers,429084,7494.400677419
4/1/2015,4/1/2015,Central Maine Power,N/A,Small,Standard offer customers,468537,9045.0688
2/1/2006,2/1/2006,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1219,788.571428571
5/1/2007,5/1/2007,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118512,2118.4
7/1/2008,7/1/2008,Emera Maine,Maine Public District,Large,Standard offer customers,8,130
8/1/2009,8/1/2009,Central Maine Power,N/A,Small,Standard offer customers,579694,11309.173
8/1/2011,8/1/2011,Central Maine Power,N/A,Small,Standard offer customers,573946,10331.911
12/1/2012,12/1/2012,Central Maine Power,N/A,Small,Standard offer customers,425727,7778.974967742
3/1/2012,3/1/2012,Emera Maine,Maine Public District,Small,Standard offer customers,37278,805.419354839
7/1/2007,7/1/2007,Emera Maine,Maine Public District,Medium,Standard offer customers,178,203.666666667
9/1/2018,9/1/2018,Central Maine Power,N/A,Large,Standard offer customers,47,207.285133333
6/1/2009,6/1/2009,Emera Maine,Maine Public District,Large,Standard offer customers,6,100.933333333
7/1/2014,7/1/2014,Emera Maine,Maine Public District,Medium,Standard offer customers,125,131.548387097
2/1/2014,2/1/2014,Central Maine Power,N/A,Small,Standard offer customers,426787,9775.104214286
1/1/2009,1/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,36992,993
11/1/2016,11/1/2016,Emera Maine,Maine Public District,Small,Standard offer customers,37129,858.633333333
2/1/2015,2/1/2015,Central Maine Power,N/A,Medium,Standard offer customers,6260,2064.805
3/1/2009,3/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,7972,2731
12/1/2011,12/1/2011,Central Maine Power,N/A,Large,Standard offer customers,56,216.264
1/1/2008,1/1/2008,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118750,2471
7/1/2018,7/1/2018,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1058,554.077141771
10/1/2008,10/1/2008,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1285,774
10/1/2006,10/1/2006,Central Maine Power,N/A,Large,Standard offer customers,93,752.085000000
5/1/2016,5/1/2016,Emera Maine,Bangor Hydro District,Small,Standard offer customers,113169,1960
3/1/2013,3/1/2013,Emera Maine,Maine Public District,Small,Standard offer customers,37121,779.580645161
6/1/2014,6/1/2014,Emera Maine,Bangor Hydro District,Small,Standard offer customers,107960,1816.428571429
12/1/2015,12/1/2015,Central Maine Power,N/A,Small,Standard offer customers,483116,10224.537935484
4/1/2009,4/1/2009,Emera Maine,Maine Public District,Large,Standard offer customers,6,90.483870968
6/1/2015,6/1/2015,Central Maine Power,N/A,Large,Standard offer customers,53,455.078866667
12/1/2016,12/1/2016,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,19.142857143
12/1/2006,12/1/2006,Emera Maine,Maine Public District,Small,Standard offer customers,36855,740.3
9/11/2011,9/1/2011,Central Maine Power,N/A,Large,Standard offer customers,62,388.541
5/1/2006,5/1/2006,Central Maine Power,N/A,Large,Standard offer customers,128,1011.592
6/1/2006,6/1/2006,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118611,2057.714285714
7/1/2018,7/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,6203,2409.314259226
11/1/2017,11/1/2017,Emera Maine,Bangor Hydro District,Small,Standard offer customers,114286,2004.428571429
4/1/2014,4/1/2014,Emera Maine,Maine Public District,Small,Standard offer customers,37080,789.233333333
3/1/2007,3/1/2007,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,55
6/1/2014,6/1/2014,Emera Maine,Maine Public District,Medium,Standard offer customers,125,124.933333333
6/1/2010,6/1/2010,Central Maine Power,N/A,Medium,Standard offer customers,7316,2934.084
5/1/2013,5/1/2013,Emera Maine,Bangor Hydro District,Small,Standard offer customers,105143,1616.428571429
9/1/2008,9/1/2008,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1294,831
10/1/2010,10/1/2010,Central Maine Power,N/A,Small,Standard offer customers,572977,10228.459
9/11/2011,9/1/2011,Emera Maine,Maine Public District,Small,Standard offer customers,37361,720.5
10/1/2008,10/1/2008,Emera Maine,Maine Public District,Medium,Standard offer customers,175,242.567741935
11/1/2014,11/1/2014,Central Maine Power,N/A,Large,Standard offer customers,57,375.580766667
5/1/2010,5/1/2010,Emera Maine,Maine Public District,Small,Standard offer customers,37226,625.548387097
4/1/2016,4/1/2016,Central Maine Power,N/A,Large,Standard offer customers,38,282.421233333
1/1/2014,1/1/2014,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1018,584.428571429
3/1/2007,3/1/2007,Central Maine Power,N/A,Medium,Standard offer customers,8248,3111.468
7/1/2012,7/1/2012,Emera Maine,Bangor Hydro District,Small,Standard offer customers,115125,2127.142857143
1/1/2007,1/1/2007,Central Maine Power,N/A,Small,Standard offer customers,575197,12975
1/1/2017,1/1/2017,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,954,858
11/1/2008,11/1/2008,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1238,771
4/1/2015,4/1/2015,Emera Maine,Maine Public District,Medium,Standard offer customers,163,188.1
5/1/2017,5/1/2017,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,20.775096774
3/1/2012,3/1/2012,Emera Maine,Bangor Hydro District,Small,Standard offer customers,116173,2045.571428571
12/1/2008,12/1/2008,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118605,2487.857142857
7/1/2008,7/1/2008,Emera Maine,Bangor Hydro District,Small,Standard offer customers,120919,2167
6/1/2014,6/1/2014,Central Maine Power,N/A,Large,Standard offer customers,46,272.019433333
5/1/2016,5/1/2016,Central Maine Power,N/A,Large,Standard offer customers,45,277.975612903
2/1/2007,2/1/2007,Emera Maine,Bangor Hydro District,Small,Standard offer customers,117956,2665.142857143
1/1/2016,1/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1009,519.857142857
8/1/2012,8/1/2012,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,183.571428571
5/1/2015,5/1/2015,Emera Maine,Maine Public District,Large,Standard offer customers,4,29.580645161
2/1/2006,2/1/2006,Emera Maine,Maine Public District,Medium,Standard offer customers,125,162.903225806
8/1/2016,8/1/2016,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,22
12/1/2006,12/1/2006,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118079,2237.714285714
5/1/2012,5/1/2012,Emera Maine,Maine Public District,Large,Standard offer customers,3,17.225806452
5/1/2009,5/1/2009,Central Maine Power,N/A,Large,Standard offer customers,71,332
12/1/2018,12/1/2018,Emera Maine,Maine Public District,Small,Standard offer customers,36565,865.362161290
12/1/2012,12/1/2012,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,7.571428571
4/1/2013,4/1/2013,Central Maine Power,N/A,Medium,Standard offer customers,6202,1855.726833333
8/1/2015,8/1/2015,Emera Maine,Maine Public District,Medium,Standard offer customers,160,177.903225806
8/1/2010,8/1/2010,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1024,686.428571429
6/1/2007,6/1/2007,Emera Maine,Maine Public District,Small,Standard offer customers,37043,673.032258065
2/1/2009,2/1/2009,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119153,2365
11/1/2018,11/1/2018,Central Maine Power,N/A,Medium,Standard offer customers,6145,2069.702533333
4/1/2011,4/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,6,114.645161290
4/1/2010,4/1/2010,Emera Maine,Bangor Hydro District,Small,Standard offer customers,118378,1933.571428571
10/1/2007,10/1/2007,Emera Maine,Maine Public District,Small,Standard offer customers,37162,691.6
11/1/2016,11/1/2016,Emera Maine,Maine Public District,Large,Standard offer customers,1,2.033333333
8/1/2011,8/1/2011,Central Maine Power,N/A,Large,Standard offer customers,61,349.884
1/1/2014,1/1/2014,Emera Maine,Maine Public District,Medium,Standard offer customers,126,139.709677419
12/1/2014,12/1/2014,Emera Maine,Maine Public District,Medium,Standard offer customers,156,190.838709677
5/1/2015,5/1/2015,Emera Maine,Bangor Hydro District,Small,Standard offer customers,112422,1838
2/1/2008,2/1/2008,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,103
8/1/2008,8/1/2008,Emera Maine,Bangor Hydro District,Small,Standard offer customers,120439,2334
7/1/2013,7/1/2013,Central Maine Power,N/A,Medium,Standard offer customers,6269,2252.915096774
12/1/2012,12/1/2012,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,890,480.571428571
5/1/2006,5/1/2006,Central Maine Power,N/A,Small,Standard offer customers,570844,10090.719
9/1/2016,9/1/2016,Emera Maine,Maine Public District,Medium,Standard offer customers,146,107.733333333
5/1/2018,5/1/2018,Central Maine Power,N/A,Small,Standard offer customers,515420,8001.54438
9/1/2016,9/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,996,457
3/1/2012,3/1/2012,Emera Maine,Maine Public District,Large,Standard offer customers,3,16.161290323
1/1/2011,1/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,121,153.290322581
11/1/2017,11/1/2017,Emera Maine,Maine Public District,Medium,Standard offer customers,115,105.007733333
2/1/2007,2/1/2007,Central Maine Power,N/A,Medium,Standard offer customers,8285,3295.38
6/1/2018,6/1/2018,Central Maine Power,N/A,Small,Standard offer customers,561595,8863.972513133
9/1/2015,9/1/2015,Emera Maine,Maine Public District,Large,Standard offer customers,3,13.8
6/1/2013,6/1/2013,Emera Maine,Maine Public District,Small,Standard offer customers,37185,649.333333333
10/1/2012,10/1/2012,Emera Maine,Maine Public District,Large,Standard offer customers,3,16.064516129
12/1/2012,12/1/2012,Emera Maine,Maine Public District,Large,Standard offer customers,4,15.451612903
7/1/2006,7/1/2006,Emera Maine,Maine Public District,Medium,Standard offer customers,146,180.333333333
7/1/2017,7/1/2017,Emera Maine,Maine Public District,Large,Standard offer customers,1,0
3/1/2015,3/1/2015,Central Maine Power,N/A,Large,Standard offer customers,40,204.377322581
6/1/2014,6/1/2014,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,149
10/31/2018,10/1/2018,Central Maine Power,N/A,Small,Standard offer customers,521143,8866.756677419
4/1/2016,4/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,969,440.857142857
7/1/2017,7/1/2017,Central Maine Power,N/A,Large,Standard offer customers,48,129.227419355
7/1/2013,7/1/2013,Central Maine Power,N/A,Small,Standard offer customers,405113,7073.878483871
3/1/2018,3/1/2018,Emera Maine,Maine Public District,Large,Standard offer customers,2,3.975129032
8/1/2006,8/1/2006,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1240,1016.857142857
1/1/2008,1/1/2008,Emera Maine,Maine Public District,Medium,Standard offer customers,169,215
4/1/2018,4/1/2018,Central Maine Power,N/A,Small,Standard offer customers,513778,9830.454333333
7/1/2018,7/1/2018,Emera Maine,Maine Public District,Large,Standard offer customers,3,4.806451613
9/1/2006,9/1/2006,Emera Maine,Maine Public District,Medium,Standard offer customers,146,201.580645161
1/1/2017,1/1/2017,Central Maine Power,N/A,Large,Standard offer customers,45,207.524967742
7/1/2010,7/1/2010,Central Maine Power,N/A,Small,Standard offer customers,573576,12394.1
9/1/2007,9/1/2007,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,256
2/1/2017,2/1/2017,Emera Maine,Maine Public District,Large,Standard offer customers,1,0.035714286
4/1/2016,4/1/2016,Central Maine Power,N/A,Medium,Standard offer customers,5551,1651.484166667
8/1/2016,8/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1004,515
2/1/2010,2/1/2010,Emera Maine,Maine Public District,Small,Standard offer customers,37170,768.228110599
1/1/2015,1/1/2015,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,116.142857143
10/1/2010,10/1/2010,Emera Maine,Maine Public District,Large,Standard offer customers,7,118.709677419
12/1/2011,12/1/2011,Emera Maine,Maine Public District,Small,Standard offer customers,37279,803.193548387
11/1/2015,11/1/2015,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1042,485.428571429
1/1/2007,1/1/2007,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1181,896.857142857
1/1/2018,1/1/2018,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,998,497.270781343
4/1/2015,4/1/2015,Emera Maine,Bangor Hydro District,Large,Standard offer customers,10,31
12/1/2017,12/1/2017,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,999,547.571428571
12/1/2015,12/1/2015,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1033,488.142857143
7/1/2011,7/1/2011,Emera Maine,Maine Public District,Small,Standard offer customers,37315,646.774193548
5/1/2017,5/1/2017,Emera Maine,Maine Public District,Small,Standard offer customers,36617,648.967741935
3/1/2018,3/1/2018,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,51.080763703
2/1/2015,2/1/2015,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1000,550.285714286
3/1/2019,3/1/2019,Central Maine Power,N/A,Small,Standard offer customers,532178,11227.496354839
7/1/2011,7/1/2011,Emera Maine,Maine Public District,Medium,Standard offer customers,145,157.064516129
5/1/2011,5/1/2011,Central Maine Power,N/A,Medium,Standard offer customers,7205,2340.285
11/1/2011,11/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,4,78.3
7/1/2010,7/1/2010,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119651,2248
10/1/2013,10/1/2013,Emera Maine,Maine Public District,Small,Standard offer customers,37255,700.387096774
7/1/2017,7/1/2017,Emera Maine,Maine Public District,Small,Standard offer customers,36697,641.134387097
12/1/2010,12/1/2010,Central Maine Power,N/A,Small,Standard offer customers,573468,12968.084
6/1/2007,6/1/2007,Emera Maine,Bangor Hydro District,Small,Standard offer customers,119485,2051
7/1/2010,7/1/2010,Central Maine Power,N/A,Medium,Standard offer customers,7261,3031.516
7/1/2009,7/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,79
8/1/2008,8/1/2008,Emera Maine,Maine Public District,Large,Standard offer customers,10,116
2/1/2017,2/1/2017,Emera Maine,Maine Public District,Small,Standard offer customers,36544,891.5
7/1/2012,7/1/2012,Central Maine Power,N/A,Large,Standard offer customers,45,251.660451613
1/1/2008,1/1/2008,Central Maine Power,N/A,Large,Standard offer customers,85,418
6/1/2012,6/1/2012,Emera Maine,Maine Public District,Medium,Standard offer customers,133,130.566666667
1/1/2019,1/1/2019,Emera Maine,Maine Public District,Large,Standard offer customers,3,7.963903226
6/1/2013,6/1/2013,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1033,540.285714286
5/1/2011,5/1/2011,Emera Maine,Bangor Hydro District,Large,Standard offer customers,11,64
3/1/2019,3/1/2019,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1034,404
8/1/2016,8/1/2016,Central Maine Power,N/A,Medium,Standard offer customers,6149,2333.068903226
5/1/2010,5/1/2010,Emera Maine,Maine Public District,Medium,Standard offer customers,135,135.419354839
5/1/2013,5/1/2013,Central Maine Power,N/A,Small,Standard offer customers,399854,5692.714193548
4/1/2012,4/1/2012,Central Maine Power,N/A,Medium,Standard offer customers,6677,2071.910833333
8/1/2018,8/1/2018,Central Maine Power,N/A,Large,Standard offer customers,48,173.431548387
12/1/2007,12/1/2007,Emera Maine,Maine Public District,Large,Standard offer customers,8,119.4
10/1/2015,10/1/2015,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,55.142857143
10/14/2014,10/1/2014,Emera Maine,Bangor Hydro District,Small,Standard offer customers,108630,1826
4/1/2009,4/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,7971,2512
9/11/2011,9/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,6,127.4
8/1/2014,8/1/2014,Emera Maine,Bangor Hydro District,Small,Standard offer customers,108645,1987.428571429
8/1/2018,8/1/2018,Emera Maine,Maine Public District,Small,Standard offer customers,36708,749.545709677
9/1/2006,9/1/2006,Central Maine Power,N/A,Small,Standard offer customers,572274,11022.11
1/1/2018,1/1/2018,Emera Maine,Bangor Hydro District,Small,Standard offer customers,114257,2272.259933797
11/1/2015,11/1/2015,Emera Maine,Maine Public District,Large,Standard offer customers,2,12.1
8/1/2007,8/1/2007,Emera Maine,Bangor Hydro District,Small,Standard offer customers,120439,2615
8/1/2014,8/1/2014,Central Maine Power,N/A,Large,Standard offer customers,47,342.893419355
9/1/2015,9/1/2015,Emera Maine,Bangor Hydro District,Large,Standard offer customers,13,24.142857143
3/1/2014,3/1/2014,Emera Maine,Bangor Hydro District,Small,Standard offer customers,106663,2038.285714286
7/1/2016,7/1/2016,Central Maine Power,N/A,Medium,Standard offer customers,5472,2001.675258065
11/1/2012,11/1/2012,Emera Maine,Bangor Hydro District,Large,Standard offer customers,12,61.285714286
4/1/2012,4/1/2012,Central Maine Power,N/A,Small,Standard offer customers,500452,8297.598566667
11/1/2006,11/1/2006,Emera Maine,Maine Public District,Medium,Standard offer customers,149,206.774193548
4/1/2014,4/1/2014,Central Maine Power,N/A,Large,Standard offer customers,50,255.058466667
12/1/2014,12/1/2014,Central Maine Power,N/A,Large,Standard offer customers,53,324.719032258
12/1/2016,12/1/2016,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,973,443
10/1/2017,10/1/2017,Central Maine Power,N/A,Medium,Standard offer customers,6234,1997.5071
10/10/2011,10/1/2011,Emera Maine,Maine Public District,Small,Standard offer customers,37326,667.612903226
1/1/2009,1/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,67
4/1/2006,4/1/2006,Central Maine Power,N/A,Medium,Standard offer customers,8726,3121.519
9/1/2008,9/1/2008,Emera Maine,Maine Public District,Medium,Standard offer customers,174,220
9/1/2009,9/1/2009,Central Maine Power,N/A,Medium,Standard offer customers,7548,2843.83
6/1/2015,6/1/2015,Emera Maine,Maine Public District,Small,Standard offer customers,35846,669.8
8/1/2009,8/1/2009,Emera Maine,Bangor Hydro District,Small,Standard offer customers,121089,2222.714285714
10/1/2013,10/1/2013,Emera Maine,Bangor Hydro District,Small,Standard offer customers,104430,1794.571428571
7/1/2009,7/1/2009,Emera Maine,Bangor Hydro District,Small,Standard offer customers,120945,2331.714285714
1/1/2011,1/1/2011,Emera Maine,Maine Public District,Large,Standard offer customers,7,136.161290323
4/1/2010,4/1/2010,Central Maine Power,N/A,Medium,Standard offer customers,7386,2378.985
2/1/2012,2/1/2012,Emera Maine,Maine Public District,Small,Standard offer customers,37267,900.620689655
2/1/2009,2/1/2009,Emera Maine,Bangor Hydro District,Large,Standard offer customers,15,86
9/1/2009,9/1/2009,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1204,672.714285714
9/1/2015,9/1/2015,Emera Maine,Bangor Hydro District,Small,Standard offer customers,113178,2100.857142857
12/1/2008,12/1/2008,Central Maine Power,N/A,Large,Standard offer customers,92,382.987
8/1/2015,8/1/2015,Emera Maine,Maine Public District,Small,Standard offer customers,35864,715.129032258
9/1/2010,9/1/2010,Central Maine Power,N/A,Small,Standard offer customers,572687,10096.846
5/1/2009,5/1/2009,Emera Maine,Maine Public District,Small,Standard offer customers,37115,645.483870968
10/1/2013,10/1/2013,Central Maine Power,N/A,Medium,Standard offer customers,6369,1886.039064516
6/1/2015,6/1/2015,Emera Maine,Maine Public District,Large,Standard offer customers,4,30.266666667
4/1/2018,4/1/2018,Emera Maine,Bangor Hydro District,Small,Standard offer customers,115791,1857.560395579
10/1/2008,10/1/2008,Central Maine Power,N/A,Small,Standard offer customers,580298,10292.628
11/1/2017,11/1/2017,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,998,469
3/1/2011,3/1/2011,Central Maine Power,N/A,Medium,Standard offer customers,7221,2332.894327837
6/1/2016,6/1/2016,Emera Maine,Maine Public District,Small,Standard offer customers,36807,663.8
11/1/2018,11/1/2018,Central Maine Power,N/A,Small,Standard offer customers,496384,9654.890166667
2/1/2016,2/1/2016,Central Maine Power,N/A,Small,Standard offer customers,488243,9910.432172414
1/1/2006,1/1/2006,Central Maine Power,N/A,Large,Standard offer customers,158,1227
2/1/2010,2/1/2010,Emera Maine,Maine Public District,Medium,Standard offer customers,132,162.857142857
9/1/2015,9/1/2015,Central Maine Power,N/A,Small,Standard offer customers,476456,9211.833433333
7/1/2011,7/1/2011,Emera Maine,Bangor Hydro District,Medium,Standard offer customers,1020,658.714285714
12/1/2016,12/1/2016,Emera Maine,Bangor Hydro District,Small,Standard offer customers,113315,1911.285714286
4/1/2019,4/1/2019,Emera Maine,Maine Public District,Large,Standard offer customers,3,6.242166667
