Town,County,Observed|2006,Observed|2011,Observed|2016,Projected|2021,Projected|2026,Projected|2031,Projected|2036,Projected|2006-2011,Projected|2011-2016,Projected|2016-2021,Projected|2021-2026,Projected|2026-2031,Projected|2031-2036,Percent change|2016-2036
Bowdoin, Sagadahoc,"2,983","3,076","3,127","3,190","3,250","3,297","3,332",3.1%,1.7%,2.0%,1.9%,1.4%,1.1%,6.6%
Bowdoinham, Sagadahoc,"2,838","2,882","2,924","2,969","3,013","3,045","3,068",1.6%,1.5%,1.5%,1.5%,1.1%,0.8%,4.9%
Georgetown, Sagadahoc,"1,052","1,035","1,043","1,048","1,054","1,057","1,056",-1.6%,0.8%,0.5%,0.6%,0.3%,-0.1%,1.2%
Phippsburg, Sagadahoc,"2,212","2,213","2,230","2,256","2,277","2,289","2,293",0.0%,0.8%,1.2%,0.9%,0.5%,0.2%,2.8%
Richmond, Sagadahoc,"3,427","3,393","3,399","3,407","3,413","3,407","3,389",-1.0%,0.2%,0.2%,0.2%,-0.2%,-0.5%,-0.3%
Topsham, Sagadahoc,"9,066","8,720","8,734","8,754","8,768","8,749","8,700",-3.8%,0.2%,0.2%,0.2%,-0.2%,-0.6%,-0.4%
West Bath, Sagadahoc,"1,877","1,883","1,889","1,908","1,922","1,928","1,928",0.3%,0.3%,1.0%,0.7%,0.3%,0.0%,2.1%
Woolwich, Sagadahoc,"3,035","3,063","3,063","3,081","3,089","3,085","3,071",0.9%,0.0%,0.6%,0.3%,-0.1%,-0.5%,0.3%
Anson, Somerset,"2,561","2,491","2,411","2,324","2,247","2,174","2,104",-2.7%,-3.2%,-3.6%,-3.3%,-3.2%,-3.2%,-12.7%
Athens, Somerset,962,"1,011",982,950,921,895,869,5.1%,-2.9%,-3.3%,-3.1%,-2.8%,-2.9%,-11.5%
Bingham, Somerset,956,913,911,902,895,890,884,-4.5%,-0.2%,-1.0%,-0.8%,-0.6%,-0.7%,-3.0%
Brighton plantation, Somerset,78,69,67,65,63,61,59,-11.5%,-2.9%,-3.0%,-3.1%,-3.2%,-3.3%,-11.9%
Cambridge, Somerset,478,462,450,437,426,415,405,-3.3%,-2.6%,-2.9%,-2.5%,-2.6%,-2.4%,-10.0%
Canaan, Somerset,"2,201","2,257","2,188","2,109","2,040","1,976","1,914",2.5%,-3.1%,-3.6%,-3.3%,-3.1%,-3.1%,-12.5%
Caratunk, Somerset,84,68,66,63,61,59,57,-19.0%,-2.9%,-4.5%,-3.2%,-3.3%,-3.4%,-13.6%
Central Somerset UT, Somerset,339,335,326,316,307,298,290,-1.2%,-2.7%,-3.1%,-2.8%,-2.9%,-2.7%,-11.0%
Cornville, Somerset,"1,287","1,311","1,342","1,353","1,373","1,393","1,411",1.9%,2.4%,0.8%,1.5%,1.5%,1.3%,5.1%
Dennistown plantation, Somerset,30,33,32,31,30,29,28,10.0%,-3.0%,-3.1%,-3.2%,-3.3%,-3.4%,-12.5%
Detroit, Somerset,847,845,826,800,778,758,739,-0.2%,-2.2%,-3.1%,-2.8%,-2.6%,-2.5%,-10.5%
Embden, Somerset,925,943,939,934,930,927,923,1.9%,-0.4%,-0.5%,-0.4%,-0.3%,-0.4%,-1.7%
Fairfield, Somerset,"6,737","6,703","6,570","6,416","6,282","6,158","6,037",-0.5%,-2.0%,-2.3%,-2.1%,-2.0%,-2.0%,-8.1%
Harmony, Somerset,953,932,904,873,846,821,797,-2.2%,-3.0%,-3.4%,-3.1%,-3.0%,-2.9%,-11.8%
Hartland, Somerset,"1,811","1,769","1,728","1,680","1,638","1,599","1,561",-2.3%,-2.3%,-2.8%,-2.5%,-2.4%,-2.4%,-9.7%
Highland plantation, Somerset,66,72,70,67,65,63,61,9.1%,-2.8%,-4.3%,-3.0%,-3.1%,-3.2%,-12.9%
Jackman, Somerset,815,856,823,792,762,734,707,5.0%,-3.9%,-3.8%,-3.8%,-3.7%,-3.7%,-14.1%
Madison, Somerset,"4,768","4,821","4,695","4,556","4,432","4,316","4,203",1.1%,-2.6%,-3.0%,-2.7%,-2.6%,-2.6%,-10.5%
Mercer, Somerset,665,660,640,618,599,581,563,-0.8%,-3.0%,-3.4%,-3.1%,-3.0%,-3.1%,-12.0%
Moose River, Somerset,222,216,211,203,197,192,187,-2.7%,-2.3%,-3.8%,-3.0%,-2.5%,-2.6%,-11.4%
Moscow, Somerset,542,516,503,491,480,470,460,-4.8%,-2.5%,-2.4%,-2.2%,-2.1%,-2.1%,-8.5%
New Portland, Somerset,752,712,690,666,645,625,606,-5.3%,-3.1%,-3.5%,-3.2%,-3.1%,-3.0%,-12.2%
Norridgewock, Somerset,"3,374","3,342","3,242","3,129","3,030","2,938","2,848",-0.9%,-3.0%,-3.5%,-3.2%,-3.0%,-3.1%,-12.2%
Northeast Somerset UT, Somerset,379,388,377,365,355,345,335,2.4%,-2.8%,-3.2%,-2.7%,-2.8%,-2.9%,-11.1%
Northwest Somerset UT, Somerset,57,62,60,58,56,55,53,8.8%,-3.2%,-3.3%,-3.4%,-1.8%,-3.6%,-11.7%
Palmyra, Somerset,"1,994","1,983","1,948","1,905","1,870","1,837","1,805",-0.6%,-1.8%,-2.2%,-1.8%,-1.8%,-1.7%,-7.3%
Pittsfield, Somerset,"4,238","4,189","4,031","3,866","3,715","3,574","3,438",-1.2%,-3.8%,-4.1%,-3.9%,-3.8%,-3.8%,-14.7%
Pleasant Ridge plantation, Somerset,89,92,89,86,83,81,78,3.4%,-3.3%,-3.4%,-3.5%,-2.4%,-3.7%,-12.4%
Ripley, Somerset,478,487,474,464,453,443,433,1.9%,-2.7%,-2.1%,-2.4%,-2.2%,-2.3%,-8.6%
Seboomook Lake UT, Somerset,47,47,45,43,41,39,38,0.0%,-4.3%,-4.4%,-4.7%,-4.9%,-2.6%,-15.6%
Skowhegan, Somerset,"8,759","8,529","8,283","8,000","7,755","7,526","7,304",-2.6%,-2.9%,-3.4%,-3.1%,-3.0%,-2.9%,-11.8%
Smithfield, Somerset,"1,003","1,026","1,003",972,946,922,898,2.3%,-2.2%,-3.1%,-2.7%,-2.5%,-2.6%,-10.5%
Solon, Somerset,"1,021","1,059","1,057","1,052","1,049","1,047","1,044",3.7%,-0.2%,-0.5%,-0.3%,-0.2%,-0.3%,-1.2%
St. Albans, Somerset,"1,961","1,993","1,956","1,896","1,851","1,810","1,769",1.6%,-1.9%,-3.1%,-2.4%,-2.2%,-2.3%,-9.6%
Starks, Somerset,623,636,630,621,614,608,601,2.1%,-0.9%,-1.4%,-1.1%,-1.0%,-1.2%,-4.6%
The Forks plantation, Somerset,37,37,36,35,34,33,32,0.0%,-2.7%,-2.8%,-2.9%,-2.9%,-3.0%,-11.1%
West Forks plantation, Somerset,56,60,58,56,54,52,50,7.1%,-3.3%,-3.4%,-3.6%,-3.7%,-3.8%,-13.8%
Belfast, Waldo,"6,739","6,655","6,718","6,707","6,684","6,629","6,552",-1.2%,0.9%,-0.2%,-0.3%,-0.8%,-1.2%,-2.5%
Belmont, Waldo,916,937,920,899,872,842,808,2.3%,-1.8%,-2.3%,-3.0%,-3.4%,-4.0%,-12.2%
Brooks, Waldo,"1,082","1,082","1,111","1,135","1,155","1,169","1,179",0.0%,2.7%,2.2%,1.8%,1.2%,0.9%,6.1%
Burnham, Waldo,"1,181","1,170","1,202","1,230","1,252","1,268","1,280",-0.9%,2.7%,2.3%,1.8%,1.3%,0.9%,6.5%
Frankfort, Waldo,"1,117","1,130","1,156","1,175","1,190","1,199","1,205",1.2%,2.3%,1.6%,1.3%,0.8%,0.5%,4.2%
Freedom, Waldo,706,723,728,733,733,730,724,2.4%,0.7%,0.7%,0.0%,-0.4%,-0.8%,-0.5%
Islesboro, Waldo,593,566,566,563,558,549,539,-4.6%,0.0%,-0.5%,-0.9%,-1.6%,-1.8%,-4.8%
Jackson, Waldo,544,551,565,578,588,596,601,1.3%,2.5%,2.3%,1.7%,1.4%,0.8%,6.4%
Knox, Waldo,802,801,799,791,780,764,747,-0.1%,-0.2%,-1.0%,-1.4%,-2.1%,-2.2%,-6.5%
Liberty, Waldo,937,919,945,968,986,"1,000","1,011",-1.9%,2.8%,2.4%,1.9%,1.4%,1.1%,7.0%
Lincolnville, Waldo,"2,161","2,165","2,215","2,255","2,283","2,301","2,312",0.2%,2.3%,1.8%,1.2%,0.8%,0.5%,4.4%
Monroe, Waldo,905,894,918,937,953,964,972,-1.2%,2.7%,2.1%,1.7%,1.2%,0.8%,5.9%
Montville, Waldo,"1,043","1,039","1,067","1,091","1,110","1,124","1,135",-0.4%,2.7%,2.2%,1.7%,1.3%,1.0%,6.4%
Morrill, Waldo,863,881,881,874,864,849,832,2.1%,0.0%,-0.8%,-1.1%,-1.7%,-2.0%,-5.6%
Northport, Waldo,"1,478","1,523","1,560","1,587","1,609","1,623","1,631",3.0%,2.4%,1.7%,1.4%,0.9%,0.5%,4.6%
Palermo, Waldo,"1,450","1,534","1,532","1,524","1,507","1,483","1,454",5.8%,-0.1%,-0.5%,-1.1%,-1.6%,-2.0%,-5.1%
Prospect, Waldo,699,713,728,743,754,761,766,2.0%,2.1%,2.1%,1.5%,0.9%,0.7%,5.2%
Searsmont, Waldo,"1,339","1,391","1,402","1,409","1,406","1,396","1,381",3.9%,0.8%,0.5%,-0.2%,-0.7%,-1.1%,-1.5%
Searsport, Waldo,"2,683","2,631","2,647","2,666","2,665","2,651","2,628",-1.9%,0.6%,0.7%,0.0%,-0.5%,-0.9%,-0.7%
Stockton Springs, Waldo,"1,584","1,587","1,610","1,620","1,625","1,623","1,616",0.2%,1.4%,0.6%,0.3%,-0.1%,-0.4%,0.4%
Swanville, Waldo,"1,403","1,382","1,367","1,343","1,313","1,277","1,236",-1.5%,-1.1%,-1.8%,-2.2%,-2.7%,-3.2%,-9.6%
Thorndike, Waldo,844,885,891,886,879,867,853,4.9%,0.7%,-0.6%,-0.8%,-1.4%,-1.6%,-4.3%
Troy, Waldo,"1,030","1,030","1,040","1,050","1,051","1,047","1,039",0.0%,1.0%,1.0%,0.1%,-0.4%,-0.8%,-0.1%
Unity, Waldo,"2,118","2,093","2,125","2,146","2,158","2,160","2,156",-1.2%,1.5%,1.0%,0.6%,0.1%,-0.2%,1.5%
Waldo, Waldo,765,783,847,912,972,"1,028","1,080",2.4%,8.2%,7.7%,6.6%,5.8%,5.1%,27.5%
Winterport, Waldo,"3,781","3,781","3,885","3,975","4,048","4,102","4,143",0.0%,2.8%,2.3%,1.8%,1.3%,1.0%,6.6%
Addison, Washington,"1,248","1,267","1,248","1,249","1,252","1,251","1,245",1.5%,-1.5%,0.1%,0.2%,-0.1%,-0.5%,-0.2%
Alexander, Washington,508,501,485,482,478,471,463,-1.4%,-3.2%,-0.6%,-0.8%,-1.5%,-1.7%,-4.5%
Baileyville, Washington,"1,589","1,512","1,455","1,438","1,415","1,387","1,356",-4.8%,-3.8%,-1.2%,-1.6%,-2.0%,-2.2%,-6.8%
Baring plantation, Washington,259,249,238,232,226,220,213,-3.9%,-4.4%,-2.5%,-2.6%,-2.7%,-3.2%,-10.5%
Beals, Washington,551,505,494,496,495,492,488,-8.3%,-2.2%,0.4%,-0.2%,-0.6%,-0.8%,-1.2%
Beddington, Washington,42,50,48,47,46,45,44,19.0%,-4.0%,-2.1%,-2.1%,-2.2%,-2.2%,-8.3%
Calais, Washington,"3,249","3,104","2,991","2,947","2,898","2,838","2,773",-4.5%,-3.6%,-1.5%,-1.7%,-2.1%,-2.3%,-7.3%
Charlotte, Washington,330,329,316,310,303,296,288,-0.3%,-4.0%,-1.9%,-2.3%,-2.3%,-2.7%,-8.9%
Cherryfield, Washington,"1,208","1,224","1,165","1,135","1,104","1,068","1,031",1.3%,-4.8%,-2.6%,-2.7%,-3.3%,-3.5%,-11.5%
Codyville plantation, Washington,22,24,23,22,22,21,20,9.1%,-4.2%,-4.3%,0.0%,-4.5%,-4.8%,-13.0%
Columbia, Washington,478,482,461,450,439,426,413,0.8%,-4.4%,-2.4%,-2.4%,-3.0%,-3.1%,-10.4%
Columbia Falls, Washington,577,555,536,532,526,517,507,-3.8%,-3.4%,-0.7%,-1.1%,-1.7%,-1.9%,-5.4%
Cooper, Washington,151,153,146,142,138,134,130,1.3%,-4.6%,-2.7%,-2.8%,-2.9%,-3.0%,-11.0%
Crawford, Washington,105,100,97,95,94,92,90,-4.8%,-3.0%,-2.1%,-1.1%,-2.1%,-2.2%,-7.2%
Cutler, Washington,553,507,496,493,491,487,481,-8.3%,-2.2%,-0.6%,-0.4%,-0.8%,-1.2%,-3.0%
Danforth, Washington,606,592,574,573,570,565,558,-2.3%,-3.0%,-0.2%,-0.5%,-0.9%,-1.2%,-2.8%
Deblois, Washington,56,57,54,52,51,49,47,1.8%,-5.3%,-3.7%,-1.9%,-3.9%,-4.1%,-13.0%
Dennysville, Washington,335,343,329,327,322,316,310,2.4%,-4.1%,-0.6%,-1.5%,-1.9%,-1.9%,-5.8%
East Central Washington UT, Washington,737,722,690,672,655,635,614,-2.0%,-4.4%,-2.6%,-2.5%,-3.1%,-3.3%,-11.0%
East Machias, Washington,"1,345","1,361","1,302","1,277","1,250","1,218","1,184",1.2%,-4.3%,-1.9%,-2.1%,-2.6%,-2.8%,-9.1%
Eastport, Washington,"1,450","1,321","1,266","1,241","1,214","1,183","1,149",-8.9%,-4.2%,-2.0%,-2.2%,-2.6%,-2.9%,-9.2%
Grand Lake Stream plantation, Washington,125,108,104,102,100,97,94,-13.6%,-3.7%,-1.9%,-2.0%,-3.0%,-3.1%,-9.6%
Harrington, Washington,961,999,961,945,928,908,886,4.0%,-3.8%,-1.7%,-1.8%,-2.2%,-2.4%,-7.8%
Jonesboro, Washington,589,587,578,579,581,580,578,-0.3%,-1.5%,0.2%,0.3%,-0.2%,-0.3%,0.0%
Jonesport, Washington,"1,387","1,369","1,330","1,319","1,308","1,292","1,273",-1.3%,-2.8%,-0.8%,-0.8%,-1.2%,-1.5%,-4.3%
Lubec, Washington,"1,478","1,348","1,262","1,217","1,167","1,113","1,058",-8.8%,-6.4%,-3.6%,-4.1%,-4.6%,-4.9%,-16.2%
Machias, Washington,"2,259","2,204","2,105","2,054","2,002","1,943","1,881",-2.4%,-4.5%,-2.4%,-2.5%,-2.9%,-3.2%,-10.6%
Machiasport, Washington,"1,130","1,116","1,078","1,065","1,051","1,032","1,011",-1.2%,-3.4%,-1.2%,-1.3%,-1.8%,-2.0%,-6.2%
Marshfield, Washington,512,521,510,512,512,510,506,1.8%,-2.1%,0.4%,0.0%,-0.4%,-0.8%,-0.8%
Meddybemps, Washington,155,156,148,143,138,133,128,0.6%,-5.1%,-3.4%,-3.5%,-3.6%,-3.8%,-13.5%
Milbridge, Washington,"1,328","1,349","1,296","1,280","1,259","1,232","1,204",1.6%,-3.9%,-1.2%,-1.6%,-2.1%,-2.3%,-7.1%
North Washington UT, Washington,517,495,475,466,456,444,432,-4.3%,-4.0%,-1.9%,-2.1%,-2.6%,-2.7%,-9.1%
Northfield, Washington,142,147,140,136,132,128,123,3.5%,-4.8%,-2.9%,-2.9%,-3.0%,-3.9%,-12.1%
Passamaquoddy Indian Township Reservation, Washington,708,712,683,669,654,637,619,0.6%,-4.1%,-2.0%,-2.2%,-2.6%,-2.8%,-9.4%
Passamaquoddy Pleasant Point Reservation, Washington,712,743,713,699,684,667,648,4.4%,-4.0%,-2.0%,-2.1%,-2.5%,-2.8%,-9.1%
Pembroke, Washington,855,832,793,769,747,721,695,-2.7%,-4.7%,-3.0%,-2.9%,-3.5%,-3.6%,-12.4%
Perry, Washington,875,906,932,"1,002","1,056","1,103","1,145",3.5%,2.9%,7.5%,5.4%,4.5%,3.8%,22.9%
Princeton, Washington,858,827,792,774,757,736,715,-3.6%,-4.2%,-2.3%,-2.2%,-2.8%,-2.9%,-9.7%
Robbinston, Washington,558,571,553,545,538,529,519,2.3%,-3.2%,-1.4%,-1.3%,-1.7%,-1.9%,-6.1%
Roque Bluffs, Washington,289,301,292,290,288,284,280,4.2%,-3.0%,-0.7%,-0.7%,-1.4%,-1.4%,-4.1%
Steuben, Washington,"1,133","1,126","1,109","1,108","1,110","1,107","1,100",-0.6%,-1.5%,-0.1%,0.2%,-0.3%,-0.6%,-0.8%
Talmadge, Washington,67,63,61,59,58,56,55,-6.0%,-3.2%,-3.3%,-1.7%,-3.4%,-1.8%,-9.8%
Topsfield, Washington,233,235,226,221,217,212,206,0.9%,-3.8%,-2.2%,-1.8%,-2.3%,-2.8%,-8.8%
Vanceboro, Washington,143,139,134,131,128,125,122,-2.8%,-3.6%,-2.2%,-2.3%,-2.3%,-2.4%,-9.0%
Waite, Washington,103,100,96,93,91,88,85,-2.9%,-4.0%,-3.1%,-2.2%,-3.3%,-3.4%,-11.5%
Wesley, Washington,104,97,93,90,88,85,82,-6.7%,-4.1%,-3.2%,-2.2%,-3.4%,-3.5%,-11.8%
Whiting, Washington,467,488,478,482,483,483,481,4.5%,-2.0%,0.8%,0.2%,0.0%,-0.4%,0.6%
Whitneyville, Washington,236,218,210,207,203,198,192,-7.6%,-3.7%,-1.4%,-1.9%,-2.5%,-3.0%,-8.6%
Acton, York,"2,384","2,482","2,567","2,693","2,809","2,913","3,000",4.1%,3.4%,4.9%,4.3%,3.7%,3.0%,16.9%
Alfred, York,"2,908","3,040","3,063","3,121","3,168","3,196","3,204",4.5%,0.8%,1.9%,1.5%,0.9%,0.3%,4.6%
Arundel, York,"3,929","4,072","4,205","4,394","4,569","4,723","4,851",3.6%,3.3%,4.5%,4.0%,3.4%,2.7%,15.4%
Berwick, York,"7,076","7,349","7,584","7,918","8,224","8,491","8,712",3.9%,3.2%,4.4%,3.9%,3.2%,2.6%,14.9%
Biddeford, York,"21,736","21,310","21,426","21,738","21,974","22,081","22,045",-2.0%,0.5%,1.5%,1.1%,0.5%,-0.2%,2.9%
Buxton, York,"7,979","8,060","8,185","8,361","8,527","8,647","8,713",1.0%,1.6%,2.2%,2.0%,1.4%,0.8%,6.5%
Cornish, York,"1,383","1,411","1,414","1,438","1,453","1,459","1,456",2.0%,0.2%,1.7%,1.0%,0.4%,-0.2%,3.0%
Dayton, York,"1,953","1,995","2,028","2,096","2,154","2,202","2,236",2.2%,1.7%,3.4%,2.8%,2.2%,1.5%,10.3%
Eliot, York,"6,244","6,235","6,423","6,593","6,792","6,957","7,082",-0.1%,3.0%,2.6%,3.0%,2.4%,1.8%,10.3%
Hollis, York,"4,307","4,311","4,508","4,723","4,948","5,152","5,329",0.1%,4.6%,4.8%,4.8%,4.1%,3.4%,18.2%
Kennebunk, York,"10,944","10,881","11,283","11,820","12,320","12,764","13,140",-0.6%,3.7%,4.8%,4.2%,3.6%,2.9%,16.5%
Kennebunkport, York,"3,643","3,493","3,571","3,688","3,795","3,882","3,946",-4.1%,2.2%,3.3%,2.9%,2.3%,1.6%,10.5%
Kittery, York,"9,729","9,526","9,634","9,896","10,085","10,219","10,290",-2.1%,1.1%,2.7%,1.9%,1.3%,0.7%,6.8%
Lebanon, York,"5,796","6,069","6,200","6,362","6,519","6,643","6,726",4.7%,2.2%,2.6%,2.5%,1.9%,1.2%,8.5%
Limerick, York,"2,704","2,910","2,914","2,952","2,979","2,987","2,976",7.6%,0.1%,1.3%,0.9%,0.3%,-0.4%,2.1%
Limington, York,"3,644","3,734","3,779","3,867","3,941","3,993","4,020",2.5%,1.2%,2.3%,1.9%,1.3%,0.7%,6.4%
Lyman, York,"4,232","4,362","4,403","4,468","4,527","4,561","4,565",3.1%,0.9%,1.5%,1.3%,0.8%,0.1%,3.7%
Newfield, York,"1,479","1,532","1,568","1,623","1,672","1,712","1,742",3.6%,2.3%,3.5%,3.0%,2.4%,1.8%,11.1%
North Berwick, York,"4,554","4,601","4,660","4,767","4,859","4,925","4,961",1.0%,1.3%,2.3%,1.9%,1.4%,0.7%,6.5%
Ogunquit, York,"1,027",902,916,943,966,983,994,-12.2%,1.6%,2.9%,2.4%,1.8%,1.1%,8.5%
Old Orchard Beach, York,"8,899","8,639","8,784","9,001","9,199","9,347","9,439",-2.9%,1.7%,2.5%,2.2%,1.6%,1.0%,7.5%
Parsonsfield, York,"1,819","1,900","1,933","1,976","2,018","2,049","2,067",4.5%,1.7%,2.2%,2.1%,1.5%,0.9%,6.9%
Saco, York,"18,287","18,639","19,232","20,005","20,738","21,372","21,887",1.9%,3.2%,4.0%,3.7%,3.1%,2.4%,13.8%
Sanford, York,"21,263","20,845","20,944","21,223","21,435","21,518","21,462",-2.0%,0.5%,1.3%,1.0%,0.4%,-0.3%,2.5%
Shapleigh, York,"2,590","2,672","2,702","2,747","2,789","2,816","2,825",3.2%,1.1%,1.7%,1.5%,1.0%,0.3%,4.6%
South Berwick, York,"7,194","7,251","7,409","7,630","7,843","8,017","8,143",0.8%,2.2%,3.0%,2.8%,2.2%,1.6%,9.9%
Waterboro, York,"7,289","7,720","7,773","7,874","7,963","8,004","7,995",5.9%,0.7%,1.3%,1.1%,0.5%,-0.1%,2.9%
Wells, York,"9,730","9,675","10,148","10,733","11,306","11,833","12,300",-0.6%,4.9%,5.8%,5.3%,4.7%,3.9%,21.2%
York, York,"12,913","12,591","12,967","13,414","13,863","14,244","14,544",-2.5%,3.0%,3.4%,3.3%,2.7%,2.1%,12.2%
,,,,,,,,,,,,,,,
*Locations with fewer than 5 people in all three observation years have been removed from the final projections. Totals may not equal county totals.,,,,,,,,,,,,,,,
