,Index,Name,Type,real_urls,status,owner/org_type,address,mark_owner_or_clerk,filing_date
301,6,MAINELY KIDS CHILDCARE & PRESCHOOL,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20060296+M,EXPIRED,CORPORATION,"['325 U.S. ROUTE 1', '\nFALMOUTH, ME 04105 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMAINELY KIDS CHILD CARE'],['06/02/2006']
302,7,"MAINELY KIDS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20042360+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n45 SCHOOL STREET ', '\nGARDINER, ME 04035 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tHANNAH L. GREGORY, PRESIDENT']",[]
303,8,MAINELY KIDS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19920197+M,EXPIRED,CORPORATION,"['2320 CONGRESS STREET', '\nPORTLAND, ME 04102 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPORTLAND BROADCASTING INC.'],['03/18/1992']
304,9,"MAINELY KIDZ PT, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20052533+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['SUITE 25', '\nKENNEBUNK, ME 04043 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSCOTT M. EDMUNDS'],[]
305,10,"MAINELY KIND CANNABIS COMPANY, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20191023DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n11 PARK STREET ', '\nWATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHARLES T. FERRIS, ESQ.']",[]
306,11,MAINELY KNOWLES LOBSTER,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20160127+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n BANGOR, ME 04402 1401\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPAUL R. BROWN '],[]
307,12,"MAINELY-KNOBS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20071418DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n280 FRONT STREET ', '\nBATH, ME 04530 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCARL W. STINSON'],[]
308,13,"MAINELYKNOBS, LLC",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20051645DC,<td> CANCELLED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n280 FRONT STREET ', '\nBATH, ME 04530 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCARL W. STINSON'],[]
309,1,"CARRIER'S MAINELY LOBSTER, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20100827+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n27 CHICKADEE LANE ', '\nORLAND, ME 04425 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWILLIAM CARRIER, JR.']",[]
310,2,MAINE'LY LINENS,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19930167+M,EXPIRED,INDIVIDUAL,"['8 TERRACE COURT ', '\nNORTHPORT, NY 11768 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLARRY FRATELLO'],['01/25/1993']
311,3,MAINE'LY LOBSTAH CO. INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20130673+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n4 FOXHILL DRIVE ', '\nFOXBORO, MA 02035 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tKEVIN R. TORTORELLA, PRESIDENT']",[]
312,4,"MAINE-LY LAKEFRONT PROPERTIES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20132467DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n WATERVILLE, ME 04901 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDANIEL J DUBORD '],[]
313,5,MAINE-LY LAND DEVELOPERS INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19891010+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n401 MAIN STREET APT.102 ', '\nBIDDEFORD, ME 04005 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID A. DUNN'],[]
314,6,"MAINE-LY LEGGIN'S PLUS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20181140DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n29 PERLEY STREET ', '\nLEWISTON, ME 04240 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTINA SIBLEY, OWNER']",[]
315,7,MAINE-LY LOBSTER INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19861374+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n38 UNION ST. ', '\nROCKLAND, ME 04841 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEPHEN A. LITTLE'],[]
316,8,"MAINELY LAKE PROPERTIES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20020130DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['PO BOX 9729', '\nPORTLAND, ME 04104 5029\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDANIEL L. CROCKER'],[]
317,9,MAINELY LEASING,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20021362+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n541 CONGRESS STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLEO PELLETIER'],[]
318,10,MAINELY LENDING LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20154024DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n188 DARTMOUTH STREET ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTIM LY'],[]
319,11,MAINELY LETTERS AND LABELS,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19841857+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n640 MAIN ROAD NORTH ', '\nHAMPDEN, ME 04444 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSHARON A. SHELLEY'],[]
320,12,MAINELY LINGONBERRIES CORPORATION,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19990266ND,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\nBOX 100N HCR 74 ', '\nWHITING, ME 04691 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tREINALD S. NIELSEN'],[]
321,13,"MAINELY LIQUIDATIONS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20110671DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['STE. 202', '\nBIDDEFORD, ME 04005 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJ.P. MALIC'],[]
322,14,MAINELY LIVING LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20194788DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['SUITE 200', '\nBANGOR, ME 04401 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEFFREY P. RUSSELL, ESQ.']",[]
323,15,"MAINELY LIVING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20063928DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['18 WATER ST.', '\nTHOMASTON, ME 04861 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES W. STRONG'],[]
324,16,"MAINELY LOBSTER AND SEAFOOD, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20041235+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 214 ', '\nOWLS HEAD, ME 04854 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tCHRISTINA L WOODMAN'],[]
325,17,MAINELY LOBSTER CAFE LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20183650DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n20 WELLSTONE DRIVE ', '\nPORTLAND, ME 04103 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBAMBI MORGAN DELATTRE'],[]
326,18,"MAINELY LOBSTER, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20192367DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04112 4510\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEFFREY B HERBERT '],[]
327,19,MAINELY LOBSTER,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20192367DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04112 4510\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEFFREY B HERBERT '],[]
328,20,MAINELY LOBSTER,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=19950056+M,EXPIRED,INDIVIDUAL,"['5 MADELYN AVENUE ', '\nTOPSHAM, ME 04086 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL JOSEPH TOCZYLOWSKI'],['09/19/1994']
329,21,"MAINELY LOCAL, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19850572+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['KENNEDY MEMORIAL DR.', '\nOAKLAND, ME 04963 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBERTRAM MARSTON'],[]
330,22,"MAINELY LOGGING, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20101271DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 189 ', '\nSKOWHEGAN, ME 04976 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tPHILIP MOHLAR'],[]
331,23,MAINELY LOGISTICS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20186265DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n398 POND RD ', '\nSIDNEY, ME 04330 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSEAN GRIMSHAW'],[]
332,24,MAINELY LOUD LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20197826DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
333,25,"MAINELY-LOU, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20124098DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 98 ', '\nHARRISON, ME 04040 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTHOMAS F SMITH'],[]
334,26,"PETS MAINELY, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20155315DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
335,27,THE MAINELY LOCAL STORE INC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20121159+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n7 WOOD AVENUE ', '\nELIOT, ME 03903 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMICHAEL HIGGINS'],[]
336,1,MAINE LYMAN CORP.,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19790393+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 56 ', '\nTHOMASTON, ME 04861 0056\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJAMES W. STRONG'],[]
337,2,MAINE LYMPHEDEMA NETWORK,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20000271ND,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['\nRR 1 BOX 259A ', '\nPENOBSCOT, ME 04476 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMAUREEN GIFFIN'],[]
338,3,"MAINE-LY MARINE SALES & SERVICE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19971629+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 1177 ', '\nWINDHAM, ME 04062 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLAURENCE P. MINOTT, JR., ESQ.']",[]
339,4,"MAINE-LY MARINE, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19901227+D,<td> ADMINISTRATIVELY SUSPENDED</td>,<td>BUSINESS CORPORATION</td>,"['\n374 MAIN STREET ', '\nLEWISTON, ME 04240 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tWESTON BAKER'],[]
340,5,"MAINE-LY MEATBALLS, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20142514DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n41 MYRTLE STREET #1 ', '\nWESTBROOK, ME 04092 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJEAN KRULL'],[]
341,6,"MAINE-LY MOBILE HOME FINANCING, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19900635+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nPO BOX 11 ', '\nAUBURN, ME 04212 0011\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tROBERT L. BLACKMAN JR.'],[]
342,7,MAINE-LY MODERN PROPERTY MANAGEMENT AND CONSTRUCTION LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20131734DC,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
343,8,"MAINE-LY MOISTURE CONTROL, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20090122DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n17 FOSTER LANE ', '\nMONMOUTH, ME 04259 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDEBORA L. B. FARRELL'],[]
344,9,"MAINE-LY MUNCHIES, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20111122+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n DOVER-FOXCROFT, ME 04426 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tTONYA H. JOHNSON '],[]
345,10,"MAINE-LY MUSCLE AND FITNESS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19940494+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\nP.O. BOX 699 ', '\nUNITY, ME 04988 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tJOHN L. CARVER'],[]
346,11,MAINE-LY MUSIC MINISTRY,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19840198ND,<td> DISSOLVED</td>,<td>NONPROFIT CORPORATION       (T13-B)</td>,"['SUITE 213', '\nPORTLAND, ME 04112 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tSTEPHEN C. WHITING'],[]
347,12,"MAINELY MAC, INCORPORATED",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20000637+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n38 BLACKTHORNE LANE ', '\nGRAY, ME 04039 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARC L. RUBINSTEIN'],[]
348,13,MAINELY MACINTOSH PRESENTS THE CENTER - CANCELLED,ASSUMED,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20000637+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n38 BLACKTHORNE LANE ', '\nGRAY, ME 04039 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARC L. RUBINSTEIN'],[]
349,14,MAINELY MACINTOSH,FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20000637+D,<td> DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['\n38 BLACKTHORNE LANE ', '\nGRAY, ME 04039 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARC L. RUBINSTEIN'],[]
350,15,MAINELY MAHER BROTHERS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20200337DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tUNITED STATES CORPORATION AGENTS, INC. ']",[]
351,16,MAINELY MAHER BROTHERS RENTALS LLC,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20194910DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['  ', '\n PORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tNORTHWEST REGISTERED AGENT LLC '],[]
352,17,MAINELY MAINTENANCE INC.,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20170388+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n HOPE, ME 04847 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMARY  BERRY '],[]
353,18,"MAINELY MALENFANT RENTAL PROPERTIES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20192844DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['#600', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDOUGLAS K. GINN'],[]
354,19,"MAINELY MANAGEMENT, INC.",FORMER,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=19852200+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04112 5235\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tDAVID C. PIERSON '],[]
355,20,"MAINELY MAPLE, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20113162DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\n185 BURRILL HILL ROAD ', '\nNORRIDGEWOCK, ME 04957 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tBRUCE BURTON'],[]
356,21,"MAINELY MAPS, INC.",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20160553+D,<td> GOOD STANDING</td>,<td>BUSINESS CORPORATION</td>,"['\n541 CONGRESS STREET ', '\nPORTLAND, ME 04101 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLEO C. PELLETIER'],[]
357,22,MAINELY MARINE MAINTENANCE,LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20032193+D,<td> ADMINISTRATIVELY DISSOLVED</td>,<td>BUSINESS CORPORATION</td>,"['  ', '\n PORTLAND, ME 04112 7206\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tNICHOLAS H. WALSH '],[]
358,23,"MAINELY MARINE SERVICES, LLC",LEGAL,https://icrs.informe.org/nei-sos-icrs/ICRS?CorpSumm=20143288DC,<td> GOOD STANDING</td>,<td>LIMITED LIABILITY COMPANY   (DOMESTIC)</td>,"['\nPO BOX 580 ', '\nCASTINE, ME 04421 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']",['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tLANCE BURTON'],[]
359,24,MAINELY MARINE SERVICES,MARK,https://icrs.informe.org/nei-sos-icrs/ICRS?MarkSumm=20100066+M,ACTIVE,LTD. LIABILITY CO.,"['PO BOX 580', '\nCASTINE, ME 04421 \n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t']","['\n\t\t\t\t\t\t\t\t\n\t\t\t\t\t\t\t\t\tMAINELY MARINE SERVICES, LLC']",['10/22/2009']
