,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg,area_title,industry_title
3966,1000,1,10,51,0,2007,A,,1254,51887,3456096161,0,0,1281,66608,,1.47,1.32,1.61,0.0,0.0,1.22,1.22,,55,4.6,217,0.4,210294293,6.5,0,0.0,0,0.0,73,6.0,3790,6.0,Alabama,"10 Total, all industries"
3967,1000,2,10,51,0,2007,A,,1378,93111,4110629016,245019,1668,849,44147,,1.53,1.4,1.6,0.0,0.01,1.14,1.14,,-70,-4.8,2548,2.8,278669150,7.3,-2272,-0.9,-2122,-56.0,35,4.3,1834,4.3,Alabama,"10 Total, all industries"
3968,1000,3,10,51,0,2007,A,,3790,215113,7302962880,102138378,878065,653,33949,,1.77,1.06,1.05,0.52,0.81,0.99,0.99,,-1,0.0,3623,1.7,523302533,7.7,5082170,5.2,6940,0.8,37,6.0,1892,5.9,Alabama,"10 Total, all industries"
3969,1000,5,10,51,0,2007,A,,113658,1591980,58318085533,14531094914,207519933,704,36632,,0.98,0.97,0.95,1.01,1.0,0.98,0.98,,2654,2.4,17422,1.1,2364866483,4.2,260558981,1.8,-16516414,-7.4,21,3.1,1096,3.1,Alabama,"10 Total, all industries"
3970,1000,8,10,96,0,2007,A,,6421,360111,14869688057,102383397,879733,794,41292,,1.65,1.17,1.27,0.38,0.74,1.09,1.09,,-17,-0.3,6388,1.8,1012265976,7.3,5079898,5.2,4818,0.6,41,5.4,2116,5.4,Alabama,"10 Total, all industries"
3971,2000,0,10,50,0,2007,A,,20979,310810,13666832103,6075690114,151158238,846,43972,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,181,0.9,3173,1.0,822980586,6.4,351151222,6.1,-17754799,-10.5,43,5.4,2222,5.3,Alaska,"10 Total, all industries"
3972,2000,1,10,51,0,2007,A,,581,16819,1091083591,0,0,1248,64871,,3.9,2.69,2.72,0.0,0.0,1.01,1.01,,125,27.4,125,0.7,76258592,7.5,0,0.0,0,0.0,79,6.8,4082,6.7,Alaska,"10 Total, all industries"
3973,2000,2,10,51,0,2007,A,,635,22648,1060207817,8856699,132847,900,46812,,4.03,2.14,2.21,0.29,1.6,1.03,1.03,,-17,-2.6,216,1.0,39342975,3.9,-182468,-2.0,-22628,-14.6,25,2.9,1303,2.9,Alaska,"10 Total, all industries"
3974,2000,3,10,51,0,2007,A,,685,37034,1437056139,161829713,4173328,746,38804,,1.83,1.15,1.11,1.98,5.32,0.96,0.96,,-4,-0.6,66,0.2,21368051,1.5,10423752,6.9,-198054,-4.5,10,1.4,509,1.3,Alaska,"10 Total, all industries"
3975,2000,5,10,51,0,2007,A,,19078,234309,10078484556,5905003702,146852063,827,43014,,0.94,0.9,0.88,0.99,0.98,0.98,0.98,,76,0.4,2767,1.2,686010968,7.3,340909938,6.1,-17534117,-10.7,47,6.0,2449,6.0,Alaska,"10 Total, all industries"
3976,2000,8,10,96,0,2007,A,,1902,76501,3588347547,170686412,4306175,902,46906,,2.8,1.56,1.65,1.52,4.96,1.05,1.05,,106,5.9,406,0.5,136969618,4.0,10241284,6.4,-220682,-4.9,30,3.4,1550,3.4,Alaska,"10 Total, all industries"
3977,4000,0,10,50,0,2007,A,,159133,2647691,110013599179,19804968443,298260795,799,41551,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9215,6.1,33347,1.3,5389686030,5.2,138064616,0.7,6965965,2.4,29,3.8,1532,3.8,Arizona,"10 Total, all industries"
3978,4000,1,10,51,0,2007,A,,868,52286,3208657733,0,0,1180,61368,,0.77,0.98,0.99,0.0,0.0,1.01,1.01,,241,38.4,209,0.4,171405741,5.6,0,0.0,0,0.0,58,5.2,3046,5.2,Arizona,"10 Total, all industries"
3979,4000,2,10,51,0,2007,A,,340,73916,3336500239,288669,4080,868,45139,,0.28,0.82,0.86,0.0,0.02,1.05,1.05,,15,4.6,1859,2.6,198375286,6.3,129160,81.0,2476,154.4,30,3.6,1588,3.6,Arizona,"10 Total, all industries"
3980,4000,3,10,51,0,2007,A,,1432,273215,11200724713,191873987,2966947,788,40996,,0.51,1.0,1.07,0.72,1.92,1.08,1.08,,6,0.4,8739,3.3,722963956,6.9,2146427,1.1,78757,2.7,26,3.4,1379,3.5,Arizona,"10 Total, all industries"
3981,4000,5,10,51,0,2007,A,,156493,2248274,92267716494,19612805787,295289768,789,41039,,1.02,1.01,1.0,1.01,1.0,0.99,0.99,,8953,6.1,22540,1.0,4296941047,4.9,135789029,0.7,6884732,2.4,29,3.8,1515,3.8,Arizona,"10 Total, all industries"
3982,4000,8,10,96,0,2007,A,,2641,399417,17745882685,192162656,2971027,854,44429,,0.51,0.96,1.01,0.52,1.73,1.06,1.06,,263,11.1,10807,2.8,1092744983,6.6,2275587,1.2,81233,2.8,30,3.6,1576,3.7,Arizona,"10 Total, all industries"
3983,5000,0,10,50,0,2007,A,,83028,1173852,40049203714,10459105059,240448368,656,34118,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1812,2.2,5927,0.5,2221034023,5.9,260262340,2.6,-13491734,-5.3,33,5.3,1729,5.3,Arkansas,"10 Total, all industries"
3984,5000,1,10,51,0,2007,A,,1182,20858,1215938250,0,0,1121,58296,,2.01,0.88,1.03,0.0,0.0,1.17,1.17,,175,17.4,5,0.0,27605230,2.3,0,0.0,0,0.0,25,2.3,1310,2.3,Arkansas,"10 Total, all industries"
3985,5000,2,10,51,0,2007,A,,1201,64255,2382526222,1300817,16328,713,37079,,1.93,1.61,1.69,0.02,0.12,1.05,1.05,,4,0.3,2085,3.4,120200153,5.3,7473,0.6,-1937,-10.6,13,1.9,690,1.9,Arkansas,"10 Total, all industries"
3986,5000,3,10,51,0,2007,A,,1992,112574,3515425684,162529230,2623111,601,31228,,1.35,0.93,0.92,1.15,2.1,1.0,1.0,,-10,-0.5,1288,1.2,132943307,3.9,-1302259,-0.8,-121986,-4.4,16,2.7,833,2.7,Arkansas,"10 Total, all industries"
3987,5000,5,10,51,0,2007,A,,78654,976165,32935313558,10295275012,237808929,649,33740,,0.98,0.99,0.98,1.0,0.99,0.99,0.99,,1644,2.1,2550,0.3,1940285333,6.3,261557126,2.6,-13367811,-5.3,37,6.0,1905,6.0,Arkansas,"10 Total, all industries"
3988,5000,8,10,96,0,2007,A,,4374,197687,7113890156,163830047,2639439,692,35986,,1.62,1.07,1.11,0.85,1.91,1.04,1.04,,167,4.0,3377,1.7,280748690,4.1,-1294786,-0.8,-123923,-4.5,16,2.4,820,2.3,Arkansas,"10 Total, all industries"
3989,6000,0,10,50,0,2007,A,,1292147,15640575,790444530437,110146110962,4598054128,972,50538,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,27078,2.1,137431,0.9,40939880656,5.5,1060453015,1.0,-218741050,-4.5,42,4.5,2193,4.5,California,"10 Total, all industries"
3990,6000,1,10,51,0,2007,A,,3343,245807,15588571647,0,0,1220,63418,,0.36,0.78,0.67,0.0,0.0,0.86,0.86,,66,2.0,-1302,-0.5,425216206,2.8,0,0.0,0,0.0,40,3.4,2055,3.3,California,"10 Total, all industries"
3991,6000,2,10,51,0,2007,A,,13438,456511,25919424036,7611767,307812,1092,56777,,1.38,0.86,0.93,0.01,0.12,1.09,1.09,,-136,-1.0,8935,2.0,1641255668,6.8,4482321,143.2,158614,106.3,49,4.7,2533,4.7,California,"10 Total, all industries"
3992,6000,3,10,51,0,2007,A,,14720,1721530,88946840910,535077640,23699952,994,51667,,0.64,1.06,1.18,0.36,0.99,1.12,1.11,,599,4.2,38880,2.3,6420848649,7.8,31259875,6.2,-59927,-0.3,51,5.4,2622,5.3,California,"10 Total, all industries"
3993,6000,5,10,51,0,2007,A,,1260646,13216728,659989693844,109603421555,4574046364,960,49936,,1.01,1.0,0.99,1.01,1.0,0.99,0.99,,26548,2.2,90919,0.7,32452560133,5.2,1024710819,0.9,-218839737,-4.6,41,4.5,2127,4.4,California,"10 Total, all industries"
3994,6000,8,10,96,0,2007,A,,31501,2423847,130454836593,542689407,24007764,1035,53821,,0.75,0.98,1.03,0.27,0.91,1.05,1.05,,529,1.7,46512,2.0,8487320523,7.0,35742196,7.1,98687,0.4,48,4.9,2517,4.9,California,"10 Total, all industries"
3995,8000,0,10,50,0,2007,A,,178708,2292630,104077012492,22992320773,406361552,873,45396,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4056,2.3,50618,2.3,6535833760,6.7,853508041,3.9,-65956705,-14.0,36,4.3,1890,4.3,Colorado,"10 Total, all industries"
3996,8000,1,10,51,0,2007,A,,1142,52118,3417270129,0,0,1261,65568,,0.9,1.13,1.12,0.0,0.0,0.99,0.99,,268,30.7,-56,-0.1,143640327,4.4,0,0.0,0,0.0,54,4.5,2823,4.5,Colorado,"10 Total, all industries"
3997,8000,2,10,51,0,2007,A,,693,70638,3300325530,335563,2336,898,46722,,0.52,0.9,0.9,0.0,0.01,1.0,1.0,,8,1.2,1561,2.3,99246141,3.1,206422,159.8,1616,224.4,7,0.8,381,0.8,Colorado,"10 Total, all industries"
3998,8000,3,10,51,0,2007,A,,1431,235257,9069891455,1191428737,4139058,741,38553,,0.45,0.99,0.92,3.85,1.96,0.93,0.93,,19,1.3,5136,2.2,556299166,6.5,98405748,9.0,242939,6.2,30,4.2,1557,4.2,Colorado,"10 Total, all industries"
3999,8000,5,10,51,0,2007,A,,175442,1934618,88289525378,21800556473,402220158,878,45637,,1.01,1.0,1.01,0.97,1.0,1.01,1.01,,3760,2.2,43978,2.3,5736648126,6.9,754895871,3.6,-66201260,-14.1,38,4.5,1973,4.5,Colorado,"10 Total, all industries"
4000,8000,8,10,96,0,2007,A,,3266,358013,15787487114,1191764300,4141394,848,44098,,0.56,0.99,0.95,2.8,1.77,0.96,0.96,,296,10.0,6641,1.9,799185634,5.3,98612170,9.0,244555,6.3,28,3.4,1441,3.4,Colorado,"10 Total, all industries"
4001,9000,0,10,50,0,2007,A,,112322,1686043,97839315672,20461875491,524591128,1116,58029,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1128,1.0,13934,0.8,6184395543,6.7,268881083,1.3,-1208968,-0.2,62,5.9,3215,5.9,Connecticut,"10 Total, all industries"
4002,9000,1,10,51,0,2007,A,,587,19573,1133837718,0,0,1114,57929,,0.74,0.58,0.39,0.0,0.0,0.68,0.68,,-29,-4.7,-96,-0.5,9514303,0.8,0,0.0,0,0.0,15,1.4,765,1.3,Connecticut,"10 Total, all industries"
4003,9000,2,10,51,0,2007,A,,764,68886,4081246842,45336,1407,1139,59246,,0.91,1.2,1.19,0.0,0.0,0.99,0.99,,7,0.9,-1085,-1.6,433186923,11.9,45336,100.0,1407,100.0,136,13.6,7109,13.6,Connecticut,"10 Total, all industries"
4004,9000,3,10,51,0,2007,A,,2296,158393,7447669104,202981533,3328322,904,47020,,1.15,0.91,0.8,0.74,1.22,0.88,0.88,,2,0.1,1097,0.7,347899700,4.9,1580364,0.8,-2100150,-38.7,36,4.1,1884,4.2,Connecticut,"10 Total, all industries"
4005,9000,5,10,51,0,2007,A,,108675,1439191,85176562008,20258848622,521261399,1138,59184,,1.0,1.01,1.04,1.01,1.0,1.02,1.02,,1147,1.1,14017,1.0,5393794617,6.8,267255383,1.3,889775,0.2,61,5.7,3203,5.7,Connecticut,"10 Total, all industries"
4006,9000,8,10,96,0,2007,A,,3647,246852,12662753664,203026869,3329729,986,51297,,1.0,0.93,0.81,0.54,1.11,0.87,0.87,,-19,-0.5,-83,0.0,790600926,6.7,1625700,0.8,-2098743,-38.7,61,6.6,3219,6.7,Connecticut,"10 Total, all industries"
4007,10000,0,10,50,0,2007,A,,30930,423412,20030887130,3320800659,72843116,910,47308,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,768,2.5,1225,0.3,490018675,2.5,-24951454,-0.7,-8710462,-10.7,20,2.2,1023,2.2,Delaware,"10 Total, all industries"
4008,10000,1,10,51,0,2007,A,,150,5507,304928617,0,0,1065,55373,,0.68,0.65,0.52,0.0,0.0,0.8,0.8,,58,63.0,147,2.7,22947569,8.1,0,0.0,0,0.0,53,5.2,2766,5.3,Delaware,"10 Total, all industries"
4009,10000,2,10,51,0,2007,A,,104,28636,1364658058,3290420,59221,916,47655,,0.45,1.99,1.94,0.2,1.48,0.97,0.98,,1,1.0,412,1.5,67914548,5.2,481729,17.2,14978,33.9,32,3.6,1709,3.7,Delaware,"10 Total, all industries"
4010,10000,3,10,51,0,2007,A,,285,24629,1149347854,13645340,238259,897,46666,,0.52,0.56,0.6,0.31,0.63,1.07,1.08,,3,1.1,348,1.4,44326436,4.0,561141,4.3,50778,27.1,22,2.5,1156,2.5,Delaware,"10 Total, all industries"
4011,10000,5,10,51,0,2007,A,,30391,364640,17211952601,3303864899,72545636,908,47203,,1.02,1.02,1.02,1.01,1.0,1.0,1.0,,706,2.4,317,0.1,354830122,2.1,-25994324,-0.8,-8776218,-10.8,18,2.0,933,2.0,Delaware,"10 Total, all industries"
4012,10000,8,10,96,0,2007,A,,539,58772,2818934529,16935760,297480,922,47964,,0.54,0.88,0.88,0.28,0.71,1.0,1.0,,62,13.0,908,1.6,135188553,5.0,1042870,6.6,65756,28.4,30,3.4,1584,3.4,Delaware,"10 Total, all industries"
4013,12000,0,10,50,0,2007,A,,602364,7945162,315791290761,58132403112,861526668,764,39746,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,20379,3.5,-6861,-0.1,9760958808,3.2,-879884437,-1.5,-272688594,-24.0,24,3.2,1261,3.3,Florida,"10 Total, all industries"
4014,12000,1,10,51,0,2007,A,,1927,127901,7909437766,0,0,1189,61840,,0.45,0.8,0.85,0.0,0.0,1.07,1.07,,749,63.6,183,0.1,298011870,3.9,0,0.0,0,0.0,43,3.8,2244,3.8,Florida,"10 Total, all industries"
4015,12000,2,10,51,0,2007,A,,3072,190316,7954356903,7000,8,804,41796,,0.68,0.7,0.72,0.0,0.0,1.02,1.02,,-23,-0.7,-2115,-1.1,355414633,4.7,7000,100.0,8,100.0,45,5.9,2307,5.8,Florida,"10 Total, all industries"
4016,12000,3,10,51,0,2007,A,,1490,762478,32464982803,84235435,780400,819,42578,,0.14,0.93,1.08,0.11,0.17,1.17,1.17,,14,0.9,17688,2.4,2034077386,6.7,-19568403,-18.9,-827141,-51.5,33,4.2,1720,4.2,Florida,"10 Total, all industries"
4017,12000,5,10,51,0,2007,A,,595876,6864467,267462513289,58048160677,860746260,749,38963,,1.02,1.03,1.01,1.02,1.0,0.98,0.98,,19639,3.4,-22617,-0.3,7073454919,2.7,-860323034,-1.5,-271861461,-24.0,22,3.0,1155,3.1,Florida,"10 Total, all industries"
4018,12000,8,10,96,0,2007,A,,6488,1080695,48328777472,84242435,780408,860,44720,,0.33,0.86,0.96,0.08,0.16,1.11,1.11,,739,12.9,15755,1.5,2687503889,5.9,-19561403,-18.8,-827133,-51.5,36,4.4,1862,4.3,Florida,"10 Total, all industries"
4019,13000,0,10,50,0,2007,A,,270337,4077184,171966831025,33555833263,518253463,811,42178,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,8854,3.4,52485,1.3,9490570545,5.8,535389806,1.6,-95171818,-15.5,35,4.5,1808,4.5,Georgia,"10 Total, all industries"
4020,13000,1,10,51,0,2007,A,,2147,95842,6105490940,0,0,1225,63703,,1.12,1.17,1.21,0.0,0.0,1.03,1.04,,279,14.9,1055,1.1,305192218,5.3,0,0.0,0,0.0,48,4.1,2510,4.1,Georgia,"10 Total, all industries"
4021,13000,2,10,51,0,2007,A,,2825,153636,5594485156,24189953,157545,700,36414,,1.39,1.11,0.92,0.14,0.55,0.84,0.84,,64,2.3,1334,0.9,272054891,5.1,11628003,92.6,-16562,-9.5,28,4.2,1467,4.2,Georgia,"10 Total, all industries"
4022,13000,3,10,51,0,2007,A,,3935,422000,14838929639,187944433,2199707,676,35163,,0.82,1.0,0.91,0.42,0.82,0.91,0.91,,77,2.0,11567,2.8,880623445,6.3,15430221,8.9,-284502,-11.5,22,3.4,1154,3.4,Georgia,"10 Total, all industries"
4023,13000,5,10,51,0,2007,A,,261431,3405706,145427925290,33343698877,515896211,821,42701,,1.0,0.99,1.01,1.01,1.0,1.01,1.01,,8435,3.3,38528,1.1,8032699991,5.8,508331582,1.5,-94870754,-15.5,36,4.6,1897,4.6,Georgia,"10 Total, all industries"
4024,13000,8,10,96,0,2007,A,,8906,671478,26538905735,212134386,2357252,760,39523,,1.02,1.04,0.97,0.34,0.79,0.93,0.93,,419,4.9,13957,2.1,1457870554,5.8,27058224,14.6,-301064,-11.3,26,3.5,1378,3.6,Georgia,"10 Total, all industries"
4025,15000,0,10,50,0,2007,A,,38063,625862,24700530681,12077501378,99931387,759,39466,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1441,3.9,7684,1.2,1334105269,5.7,704077246,6.2,-43061685,-30.1,32,4.4,1667,4.4,Hawaii,"10 Total, all industries"
4026,15000,1,10,51,0,2007,A,,353,31758,1950028309,0,0,1181,61403,,1.31,2.52,2.69,0.0,0.0,1.07,1.07,,4,1.1,-31,-0.1,110344220,6.0,0,0.0,0,0.0,68,6.1,3531,6.1,Hawaii,"10 Total, all industries"
4027,15000,2,10,51,0,2007,A,,1163,69229,2865434321,0,0,796,41391,,4.07,3.25,3.3,0.0,0.0,1.02,1.02,,50,4.5,825,1.2,155211595,5.7,0,0.0,0,0.0,34,4.5,1770,4.5,Hawaii,"10 Total, all industries"
4028,15000,3,10,51,0,2007,A,,143,17930,906699097,0,0,972,50569,,0.21,0.28,0.39,0.0,0.0,1.4,1.4,,5,3.6,460,2.6,63300580,7.5,0,0.0,0,0.0,44,4.7,2292,4.7,Hawaii,"10 Total, all industries"
4029,15000,5,10,51,0,2007,A,,36404,506945,18978368954,12077501378,99931387,720,37437,,0.99,0.96,0.91,1.02,1.01,0.95,0.95,,1383,3.9,6430,1.3,1005248874,5.6,704077246,6.2,-43061685,-30.1,29,4.2,1528,4.3,Hawaii,"10 Total, all industries"
4030,15000,8,10,96,0,2007,A,,1659,118917,5722161727,0,0,925,48119,,1.34,1.2,1.45,0.0,0.0,1.2,1.21,,59,3.7,1254,1.1,328856395,6.1,0,0.0,0,0.0,44,5.0,2282,5.0,Hawaii,"10 Total, all industries"
4031,16000,0,10,50,0,2007,A,,56465,660683,22161692217,11597898405,132976337,645,33544,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1800,3.3,17012,2.6,1191066758,5.7,661354379,6.0,-32346134,-19.6,18,2.9,964,3.0,Idaho,"10 Total, all industries"
4032,16000,1,10,51,0,2007,A,,618,12860,729082015,0,0,1090,56694,,1.54,0.97,1.12,0.0,0.0,1.16,1.16,,-16,-2.5,-8,-0.1,17246849,2.4,0,0.0,0,0.0,26,2.4,1375,2.5,Idaho,"10 Total, all industries"
4033,16000,2,10,51,0,2007,A,,542,25827,948574557,57092,708,706,36728,,1.28,1.15,1.22,0.0,0.01,1.06,1.06,,-2,-0.4,408,1.6,40014271,4.4,2895,5.3,-153,-17.8,19,2.8,985,2.8,Idaho,"10 Total, all industries"
4034,16000,3,10,51,0,2007,A,,1591,73030,2161325136,83212165,1118392,569,29595,,1.58,1.07,1.03,0.53,1.62,0.96,0.96,,-2,-0.1,575,0.8,77551048,3.7,2976101,3.7,-424907,-27.5,16,2.9,836,2.9,Idaho,"10 Total, all industries"
4035,16000,5,10,51,0,2007,A,,53714,548966,18322710509,11514629148,131857237,642,33377,,0.98,0.99,0.98,1.01,1.0,1.0,1.0,,1820,3.5,16037,3.0,1056254590,6.1,658375383,6.1,-31921074,-19.5,19,3.0,978,3.0,Idaho,"10 Total, all industries"
4036,16000,8,10,96,0,2007,A,,2751,111717,3838981708,83269257,1119100,661,34364,,1.5,1.07,1.09,0.39,1.47,1.01,1.01,,-20,-0.7,975,0.9,134812168,3.6,2978996,3.7,-425060,-27.5,18,2.8,915,2.7,Idaho,"10 Total, all industries"
4037,17000,0,10,50,0,2007,A,,360128,5869157,279872444603,58079453151,2173595012,917,47685,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11046,3.2,48135,0.8,14144194939,5.3,2741649853,5.0,-281079437,-11.5,39,4.4,2035,4.5,Illinois,"10 Total, all industries"
4038,17000,1,10,51,0,2007,A,,2217,87147,5533047446,0,0,1221,63491,,0.87,0.74,0.67,0.0,0.0,0.91,0.91,,1236,126.0,-647,-0.7,175403833,3.3,0,0.0,0,0.0,47,4.0,2466,4.0,Illinois,"10 Total, all industries"
4039,17000,2,10,51,0,2007,A,,223,124516,6714496153,0,0,1037,53925,,0.08,0.62,0.68,0.0,0.0,1.1,1.1,,1,0.5,-45,0.0,252799617,3.9,0,0.0,0,0.0,39,3.9,2049,3.9,Illinois,"10 Total, all industries"
4040,17000,3,10,51,0,2007,A,,6914,601226,24892362796,861950114,19174759,796,41403,,1.08,0.99,0.94,1.1,1.7,0.95,0.95,,20,0.3,5409,0.9,934589096,3.9,40409583,4.9,-1317558,-6.4,23,3.0,1193,3.0,Illinois,"10 Total, all industries"
4041,17000,5,10,51,0,2007,A,,350775,5056268,242732538208,57217503037,2154420253,923,48006,,1.01,1.02,1.03,1.0,1.0,1.01,1.01,,9789,2.9,43418,0.9,12781402393,5.6,2701240270,5.0,-279761879,-11.5,41,4.6,2134,4.7,Illinois,"10 Total, all industries"
4042,17000,8,10,96,0,2007,A,,9353,812888,37139906395,861950114,19174759,879,45689,,0.8,0.88,0.83,0.8,1.54,0.95,0.95,,1257,15.5,4716,0.6,1362792546,3.8,40409583,4.9,-1317558,-6.4,28,3.3,1420,3.2,Illinois,"10 Total, all industries"
4043,18000,0,10,50,0,2007,A,,159198,2905725,109046001529,19521548961,536875104,722,37528,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3161,2.0,13306,0.5,3318241938,3.1,168961426,0.9,-31040780,-5.5,19,2.7,975,2.7,Indiana,"10 Total, all industries"
4044,18000,1,10,51,0,2007,A,,1336,36893,2183085095,0,0,1138,59174,,1.18,0.63,0.68,0.0,0.0,1.08,1.08,,482,56.4,265,0.7,103866363,5.0,0,0.0,0,0.0,46,4.2,2408,4.2,Indiana,"10 Total, all industries"
4045,18000,2,10,51,0,2007,A,,1442,89244,3442565822,918901,39210,742,38575,,1.21,0.9,0.9,0.01,0.13,1.0,1.0,,1,0.1,324,0.4,134319688,4.1,55567,6.4,10483,36.5,27,3.8,1370,3.7,Indiana,"10 Total, all industries"
4046,18000,3,10,51,0,2007,A,,3118,276558,9295931022,115084750,2475923,646,33613,,1.1,0.92,0.9,0.44,0.89,0.98,0.98,,-9,-0.3,4077,1.5,281469905,3.1,2952264,2.6,-173881,-6.6,10,1.6,530,1.6,Indiana,"10 Total, all industries"
4047,18000,5,10,51,0,2007,A,,153302,2503031,94124419590,19405545310,534359971,723,37604,,1.0,1.02,1.03,1.01,1.0,1.0,1.0,,2686,1.8,8640,0.3,2798585982,3.1,165953595,0.9,-30877382,-5.5,19,2.7,992,2.7,Indiana,"10 Total, all industries"
4048,18000,8,10,96,0,2007,A,,5896,402695,14921581939,116003651,2515133,713,37054,,1.14,0.88,0.86,0.32,0.82,0.98,0.98,,474,8.7,4667,1.2,519655956,3.6,3007831,2.7,-163398,-6.1,17,2.4,871,2.4,Indiana,"10 Total, all industries"
4049,19000,0,10,50,0,2007,A,,93676,1485627,53093545942,21734266324,343954965,687,35738,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1162,1.3,14885,1.0,2617346116,5.2,944062470,4.5,9574818,2.9,27,4.1,1418,4.1,Iowa,"10 Total, all industries"
4050,19000,1,10,51,0,2007,A,,1460,18233,978129622,0,0,1032,53646,,2.2,0.61,0.63,0.0,0.0,1.03,1.03,,563,62.8,144,0.8,40606571,4.3,0,0.0,0,0.0,35,3.5,1817,3.5,Iowa,"10 Total, all industries"
4051,19000,2,10,51,0,2007,A,,1059,50632,2617113930,16534987,130329,994,51689,,1.51,1.0,1.4,0.15,0.69,1.4,1.4,,-17,-1.6,1143,2.3,164814456,6.7,665087,4.2,-71285,-35.4,41,4.3,2137,4.3,Iowa,"10 Total, all industries"
4052,19000,3,10,51,0,2007,A,,3511,164375,5344826864,236109920,1434693,625,32516,,2.1,1.07,1.06,0.81,0.8,0.99,0.99,,-7,-0.2,1546,0.9,281458164,5.6,843896,0.4,-219093,-13.2,27,4.5,1420,4.6,Iowa,"10 Total, all industries"
4053,19000,5,10,51,0,2007,A,,87647,1252387,44153475526,21481621417,342389943,678,35255,,0.97,1.0,0.99,1.01,1.0,0.99,0.99,,624,0.7,12052,1.0,2130466925,5.1,942553487,4.6,9865196,3.0,26,4.0,1375,4.1,Iowa,"10 Total, all industries"
4054,19000,8,10,96,0,2007,A,,6030,233240,8940070416,252644907,1565022,737,38330,,1.99,1.0,1.06,0.63,0.79,1.06,1.06,,539,9.8,2833,1.2,486879191,5.8,1508983,0.6,-290378,-15.7,31,4.4,1642,4.5,Iowa,"10 Total, all industries"
4055,20000,0,10,50,0,2007,A,,85027,1356966,50267062809,14969143084,216992119,712,37044,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1620,1.9,29289,2.2,2874008464,6.1,565980189,3.9,-111732654,-34.0,26,3.8,1348,3.8,Kansas,"10 Total, all industries"
4056,20000,1,10,51,0,2007,A,,1358,24519,1386938055,0,0,1088,56566,,2.25,0.9,0.94,0.0,0.0,1.05,1.05,,525,63.0,-1602,-6.1,-5030916,-0.4,0,0.0,0,0.0,63,6.1,3276,6.1,Kansas,"10 Total, all industries"
4057,20000,2,10,51,0,2007,A,,1340,42238,1847815105,9851139,15000,841,43748,,2.1,0.91,1.05,0.13,0.13,1.14,1.14,,1,0.1,554,1.3,118508008,6.9,2801413,39.7,6218,70.8,43,5.4,2261,5.4,Kansas,"10 Total, all industries"
4058,20000,3,10,51,0,2007,A,,2678,178418,5252412938,4982178535,8465281,566,29439,,1.77,1.27,1.1,24.71,7.51,0.87,0.87,,9,0.3,4497,2.6,292837823,5.9,280558471,6.0,-1312000,-13.4,18,3.3,923,3.2,Kansas,"10 Total, all industries"
4059,20000,5,10,51,0,2007,A,,79652,1111791,41779896711,9977113410,208511838,723,37579,,0.97,0.97,0.99,0.68,0.97,1.02,1.02,,1085,1.4,25839,2.4,2467693549,6.3,282620305,2.9,-110426872,-34.6,27,3.9,1378,3.8,Kansas,"10 Total, all industries"
4060,20000,8,10,96,0,2007,A,,5375,245175,8487166098,4992029674,8480281,666,34617,,1.95,1.15,1.06,17.99,6.8,0.92,0.92,,535,11.1,3450,1.4,406314915,5.0,283359884,6.0,-1305782,-13.3,23,3.6,1187,3.6,Kansas,"10 Total, all industries"
4061,21000,0,10,50,0,2007,A,,114589,1801907,65733053243,13106319215,345523541,702,36480,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4258,3.9,22705,1.3,3103435815,5.0,185300600,1.4,-2612739,-0.8,25,3.7,1279,3.6,Kentucky,"10 Total, all industries"
