DATE,CEP_CUSTOMERS,TOTAL_CUSTOMERS,UTILITY,CUSTOMER_CLASS
2009-01-01,2839.0,584300.0,CENTRAL MAINE POWER CO.,SMALL
2008-12-01,2835.0,583967.0,CENTRAL MAINE POWER CO.,SMALL
2008-11-01,2668.0,583658.0,CENTRAL MAINE POWER CO.,SMALL
2008-10-01,2564.0,582862.0,CENTRAL MAINE POWER CO.,SMALL
2008-09-01,2586.0,582887.0,CENTRAL MAINE POWER CO.,SMALL
2008-08-01,2333.0,582414.0,CENTRAL MAINE POWER CO.,SMALL
2008-07-01,2325.0,582512.0,CENTRAL MAINE POWER CO.,SMALL
2008-06-01,2186.0,582654.0,CENTRAL MAINE POWER CO.,SMALL
2008-05-01,2009.0,583380.0,CENTRAL MAINE POWER CO.,SMALL
2008-04-01,2455.0,583247.0,CENTRAL MAINE POWER CO.,SMALL
2008-03-01,2995.0,583133.0,CENTRAL MAINE POWER CO.,SMALL
2008-02-01,2983.0,582756.0,CENTRAL MAINE POWER CO.,SMALL
2008-01-01,2959.0,582408.0,CENTRAL MAINE POWER CO.,SMALL
2007-12-01,2952.0,581797.0,CENTRAL MAINE POWER CO.,SMALL
2007-11-01,2926.0,580687.0,CENTRAL MAINE POWER CO.,SMALL
2007-10-01,2940.0,580331.0,CENTRAL MAINE POWER CO.,SMALL
2007-09-01,2937.0,579969.0,CENTRAL MAINE POWER CO.,SMALL
2007-08-01,2889.0,579397.0,CENTRAL MAINE POWER CO.,SMALL
2007-07-01,2928.0,579074.0,CENTRAL MAINE POWER CO.,SMALL
2007-06-01,2869.0,578768.0,CENTRAL MAINE POWER CO.,SMALL
2007-05-01,2823.0,579417.0,CENTRAL MAINE POWER CO.,SMALL
2007-04-01,2806.0,579412.0,CENTRAL MAINE POWER CO.,SMALL
2007-03-01,2766.0,579188.0,CENTRAL MAINE POWER CO.,SMALL
2007-02-01,2630.0,578719.0,CENTRAL MAINE POWER CO.,SMALL
2007-01-01,2604.0,577801.0,CENTRAL MAINE POWER CO.,SMALL
2006-12-01,2548.0,576878.0,CENTRAL MAINE POWER CO.,SMALL
2006-11-01,2511.0,576113.0,CENTRAL MAINE POWER CO.,SMALL
2006-10-01,2501.0,575301.0,CENTRAL MAINE POWER CO.,SMALL
2006-09-01,2454.0,574728.0,CENTRAL MAINE POWER CO.,SMALL
2006-08-01,2413.0,574000.0,CENTRAL MAINE POWER CO.,SMALL
2006-07-01,2360.0,573700.0,CENTRAL MAINE POWER CO.,SMALL
2006-06-01,2334.0,572928.0,CENTRAL MAINE POWER CO.,SMALL
2006-05-01,2313.0,573157.0,CENTRAL MAINE POWER CO.,SMALL
2006-04-01,2301.0,572824.0,CENTRAL MAINE POWER CO.,SMALL
2006-03-01,2270.0,572165.0,CENTRAL MAINE POWER CO.,SMALL
2006-02-01,2274.0,571461.0,CENTRAL MAINE POWER CO.,SMALL
2006-01-01,2254.0,570590.0,CENTRAL MAINE POWER CO.,SMALL
2005-12-01,2263.0,569399.0,CENTRAL MAINE POWER CO.,SMALL
2005-11-01,2280.0,568308.0,CENTRAL MAINE POWER CO.,SMALL
2005-10-01,2241.0,567629.0,CENTRAL MAINE POWER CO.,SMALL
2005-09-01,2209.0,566927.0,CENTRAL MAINE POWER CO.,SMALL
2005-08-01,2194.0,566080.0,CENTRAL MAINE POWER CO.,SMALL
2005-07-01,1898.0,565671.0,CENTRAL MAINE POWER CO.,SMALL
2005-06-01,1835.0,565211.0,CENTRAL MAINE POWER CO.,SMALL
2005-05-01,1747.0,565334.0,CENTRAL MAINE POWER CO.,SMALL
2005-04-01,1234.0,565044.0,CENTRAL MAINE POWER CO.,SMALL
2005-03-01,1100.0,564608.0,CENTRAL MAINE POWER CO.,SMALL
2005-02-01,2450.0,564333.0,CENTRAL MAINE POWER CO.,SMALL
2005-01-01,2400.0,563345.0,CENTRAL MAINE POWER CO.,SMALL
2004-12-01,2346.0,562096.0,CENTRAL MAINE POWER CO.,SMALL
2004-11-01,2280.0,560599.0,CENTRAL MAINE POWER CO.,SMALL
2004-10-01,2293.0,559461.0,CENTRAL MAINE POWER CO.,SMALL
2004-09-01,2280.0,558881.0,CENTRAL MAINE POWER CO.,SMALL
2004-08-01,2248.0,557894.0,CENTRAL MAINE POWER CO.,SMALL
2004-07-01,2226.0,557109.0,CENTRAL MAINE POWER CO.,SMALL
2004-06-01,2193.0,556507.0,CENTRAL MAINE POWER CO.,SMALL
2004-05-01,2124.0,556488.0,CENTRAL MAINE POWER CO.,SMALL
2004-04-01,2074.0,556025.0,CENTRAL MAINE POWER CO.,SMALL
2004-03-01,2033.0,555516.0,CENTRAL MAINE POWER CO.,SMALL
2004-02-01,1980.0,554956.0,CENTRAL MAINE POWER CO.,SMALL
2004-01-01,1941.0,554181.0,CENTRAL MAINE POWER CO.,SMALL
2003-12-01,1895.0,552839.0,CENTRAL MAINE POWER CO.,SMALL
2003-11-01,1861.0,551959.0,CENTRAL MAINE POWER CO.,SMALL
2003-10-01,1786.0,550726.0,CENTRAL MAINE POWER CO.,SMALL
2003-09-01,1732.0,550141.0,CENTRAL MAINE POWER CO.,SMALL
2003-08-01,1661.0,549236.0,CENTRAL MAINE POWER CO.,SMALL
2003-07-01,1587.0,548403.0,CENTRAL MAINE POWER CO.,SMALL
2003-06-01,1506.0,547962.0,CENTRAL MAINE POWER CO.,SMALL
2003-05-01,740.0,547684.0,CENTRAL MAINE POWER CO.,SMALL
2003-04-01,523.0,547326.0,CENTRAL MAINE POWER CO.,SMALL
2003-03-01,281.0,547054.0,CENTRAL MAINE POWER CO.,SMALL
2003-01-01,113.0,546036.0,CENTRAL MAINE POWER CO.,SMALL
2002-12-01,119.0,545155.0,CENTRAL MAINE POWER CO.,SMALL
2002-11-01,118.0,544285.0,CENTRAL MAINE POWER CO.,SMALL
2002-10-01,118.0,543492.0,CENTRAL MAINE POWER CO.,SMALL
2002-09-01,120.0,543036.0,CENTRAL MAINE POWER CO.,SMALL
2002-08-01,122.0,542286.0,CENTRAL MAINE POWER CO.,SMALL
2002-07-01,123.0,541488.0,CENTRAL MAINE POWER CO.,SMALL
2002-06-01,124.0,540940.0,CENTRAL MAINE POWER CO.,SMALL
2002-05-01,126.0,540527.0,CENTRAL MAINE POWER CO.,SMALL
2002-04-01,133.0,540557.0,CENTRAL MAINE POWER CO.,SMALL
2002-03-01,125.0,539952.0,CENTRAL MAINE POWER CO.,SMALL
2002-02-01,149.0,539343.0,CENTRAL MAINE POWER CO.,SMALL
2002-01-01,163.0,538440.0,CENTRAL MAINE POWER CO.,SMALL
2001-12-01,161.0,537471.0,CENTRAL MAINE POWER CO.,SMALL
2001-11-01,162.0,536310.0,CENTRAL MAINE POWER CO.,SMALL
2001-10-01,170.0,536080.0,CENTRAL MAINE POWER CO.,SMALL
2001-09-01,176.0,535577.0,CENTRAL MAINE POWER CO.,SMALL
2001-08-01,169.0,534050.0,CENTRAL MAINE POWER CO.,SMALL
2001-07-01,161.0,533533.0,CENTRAL MAINE POWER CO.,SMALL
2001-06-01,153.0,532920.0,CENTRAL MAINE POWER CO.,SMALL
2001-05-01,163.0,532729.0,CENTRAL MAINE POWER CO.,SMALL
2001-04-01,163.0,531823.0,CENTRAL MAINE POWER CO.,SMALL
2001-03-01,142.0,531531.0,CENTRAL MAINE POWER CO.,SMALL
2001-02-01,142.0,531202.0,CENTRAL MAINE POWER CO.,SMALL
2001-01-01,137.0,530544.0,CENTRAL MAINE POWER CO.,SMALL
2000-12-01,129.0,529569.0,CENTRAL MAINE POWER CO.,SMALL
2000-11-01,110.0,528144.0,CENTRAL MAINE POWER CO.,SMALL
2000-10-01,102.0,527993.0,CENTRAL MAINE POWER CO.,SMALL
2000-08-01,74.0,526066.0,CENTRAL MAINE POWER CO.,SMALL
2023-07-31,10457.0,314.0,CENTRAL MAINE POWER CO.,MEDIUM
2023-06-30,11077.0,352.0,CENTRAL MAINE POWER CO.,MEDIUM
2023-05-31,11145.0,357.0,CENTRAL MAINE POWER CO.,MEDIUM
2023-04-30,9936.0,312.0,CENTRAL MAINE POWER CO.,MEDIUM
2023-03-31,11220.0,352.0,CENTRAL MAINE POWER CO.,MEDIUM
2023-02-28,10104.0,312.0,CENTRAL MAINE POWER CO.,MEDIUM
2023-01-31,11150.0,336.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-12-31,11131.0,343.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-11-30,10607.0,327.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-10-31,10566.0,333.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-09-30,11090.0,345.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-08-31,11094.0,357.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-07-31,10451.0,316.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-06-30,11063.0,355.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-05-31,11127.0,348.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-04-30,10529.0,302.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-03-21,11112.0,334.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-02-28,10073.0,298.0,CENTRAL MAINE POWER CO.,MEDIUM
2022-01-31,11130.0,354.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-12-31,11136.0,355.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-11-30,10576.0,324.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-10-31,10505.0,323.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-09-30,11118.0,331.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-08-31,11213.0,337.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-07-01,11046.0,324.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-06-01,11174.0,337.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-05-01,10506.0,305.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-04-01,11074.0,326.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-03-01,11244.0,339.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-02-01,10549.0,293.0,CENTRAL MAINE POWER CO.,MEDIUM
2021-01-01,10734.0,302.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-12-31,11253.0,334.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-11-30,10029.0,288.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-10-31,11192.0,338.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-09-30,11146.0,341.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-08-01,11315.0,334.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-07-01,11378.0,326.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-06-01,11361.0,348.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-05-01,10701.0,319.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-04-01,11325.0,341.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-03-01,11416.0,354.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-02-01,10239.0,310.0,CENTRAL MAINE POWER CO.,MEDIUM
2020-01-01,11431.0,355.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-12-01,11400.0,351.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-11-01,10188.0,298.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-10-01,11455.0,358.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-09-01,10815.0,316.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-08-01,11375.0,358.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-07-01,11421.0,357.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-06-01,10791.0,311.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-05-01,11437.0,354.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-04-01,11229.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-03-01,11590.0,355.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-02-01,10805.0,296.0,CENTRAL MAINE POWER CO.,MEDIUM
2019-01-01,11649.0,347.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-12-01,10959.0,321.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-11-01,10363.0,328.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-10-31,11321.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-09-01,10374.0,312.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-08-01,10970.0,363.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-07-01,10904.0,303.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-06-01,10772.0,307.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-05-01,11005.0,322.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-04-01,11036.0,330.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-03-01,11297.0,334.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-02-01,10601.0,285.0,CENTRAL MAINE POWER CO.,MEDIUM
2018-01-01,11091.0,300.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-12-01,9782.0,284.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-11-01,10348.0,256.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-10-01,11579.0,365.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-09-01,11500.0,358.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-08-01,11500.0,358.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-07-01,11559.0,349.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-06-01,11571.0,353.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-05-01,11913.0,363.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-04-01,11187.0,341.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-03-01,12769.0,419.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-02-01,10319.0,297.0,CENTRAL MAINE POWER CO.,MEDIUM
2017-01-01,12135.0,373.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-12-01,12130.0,374.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-11-01,11048.0,337.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-10-01,10931.0,318.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-09-01,11454.0,354.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-08-01,12178.0,390.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-07-01,10866.0,321.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-06-01,11545.0,370.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-05-01,12117.0,383.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-04-01,10953.0,317.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-03-01,12168.0,392.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-02-01,10962.0,329.0,CENTRAL MAINE POWER CO.,MEDIUM
2016-01-01,11632.0,354.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-12-01,12677.0,403.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-11-01,10410.0,298.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-10-01,11573.0,358.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-09-01,11573.0,360.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-08-01,11594.0,360.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-07-01,11623.0,354.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-06-01,12213.0,395.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-05-01,11020.0,331.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-04-01,11701.0,357.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-03-01,12030.0,348.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-02-01,12030.0,358.0,CENTRAL MAINE POWER CO.,MEDIUM
2015-01-01,12061.0,351.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-12-01,12299.0,346.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-11-01,12410.0,344.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-10-14,12515.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-09-01,12568.0,348.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-08-01,12646.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-07-01,12485.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-06-01,12547.0,349.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-05-01,12442.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-04-01,12452.0,349.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-03-01,12410.0,352.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-02-01,12386.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-01-01,12447.0,346.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-12-01,12233.0,341.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-11-01,12256.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-10-01,12276.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-09-01,12197.0,351.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-08-01,12089.0,351.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-07-01,12091.0,360.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-06-01,11998.0,362.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-05-01,11969.0,363.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-04-01,12004.0,364.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-03-01,11969.0,364.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-02-01,12002.0,363.0,CENTRAL MAINE POWER CO.,MEDIUM
2013-01-01,12083.0,358.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-12-01,12053.0,359.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-11-01,12443.0,362.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-10-01,12052.0,364.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-09-01,12112.0,368.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-08-01,12038.0,364.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-07-01,12036.0,366.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-06-01,12061.0,372.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-05-01,12049.0,376.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-04-01,12016.0,376.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-03-01,11945.0,376.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-02-01,11927.0,376.0,CENTRAL MAINE POWER CO.,MEDIUM
2012-01-01,11933.0,371.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-12-01,11704.0,341.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-11-01,11711.0,335.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-10-10,11667.0,335.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-09-11,11650.0,333.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-08-01,11659.0,334.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-07-01,11672.0,333.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-06-01,11661.0,333.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-05-01,11584.0,333.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-04-01,11573.0,328.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-03-01,11583.0,326.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-02-01,11557.0,322.0,CENTRAL MAINE POWER CO.,MEDIUM
2011-01-01,11562.0,324.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-12-01,11510.0,302.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-11-01,11510.0,302.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-10-01,11450.0,302.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-09-01,11380.0,298.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-08-01,11364.0,301.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-07-01,11373.0,301.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-06-01,11331.0,301.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-05-01,11352.0,301.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-04-01,11275.0,301.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-03-01,10879.0,301.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-02-01,10879.0,300.0,CENTRAL MAINE POWER CO.,MEDIUM
2010-01-01,10899.0,300.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-12-01,10921.0,296.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-11-01,10934.0,301.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-10-01,11039.0,305.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-09-01,10964.0,304.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-08-01,11021.0,297.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-07-01,11086.0,297.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-06-01,11080.0,302.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-05-01,11135.0,301.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-04-01,11131.0,298.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-03-01,11095.0,295.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-02-01,11109.0,296.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-01-01,11104.0,292.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-12-01,11134.0,292.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-11-01,11232.0,306.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-10-01,11401.0,305.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-09-01,11358.0,305.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-08-01,11346.0,305.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-07-01,11335.0,305.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-06-01,11328.0,308.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-05-01,11317.0,311.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-04-01,11334.0,311.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-03-01,11333.0,310.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-02-01,11300.0,318.0,CENTRAL MAINE POWER CO.,MEDIUM
2008-01-01,11315.0,318.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-12-01,11369.0,330.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-11-01,11355.0,332.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-10-01,11344.0,335.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-09-01,11368.0,333.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-08-01,11317.0,334.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-07-01,11303.0,335.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-06-01,11276.0,337.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-05-01,11278.0,342.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-04-01,11226.0,341.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-03-01,11210.0,344.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-02-01,11226.0,346.0,CENTRAL MAINE POWER CO.,MEDIUM
2007-01-01,11222.0,346.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-12-01,11237.0,357.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-11-01,11283.0,355.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-10-01,11310.0,351.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-09-01,11283.0,347.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-08-01,11246.0,350.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-07-01,11222.0,334.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-06-01,11179.0,328.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-05-01,11211.0,322.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-04-01,11207.0,313.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-03-01,11254.0,293.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-02-01,11234.0,299.0,CENTRAL MAINE POWER CO.,MEDIUM
2006-01-01,11220.0,295.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-12-01,11187.0,305.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-11-01,11149.0,311.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-10-01,11132.0,313.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-09-01,10948.0,315.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-08-01,10912.0,310.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-07-01,10879.0,310.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-06-01,10863.0,306.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-05-01,10862.0,309.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-04-01,10917.0,311.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-03-01,10933.0,308.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-02-01,10959.0,306.0,CENTRAL MAINE POWER CO.,MEDIUM
2005-01-01,10959.0,303.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-12-01,10941.0,299.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-11-01,11022.0,303.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-10-01,11070.0,262.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-09-01,10968.0,253.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-08-01,10987.0,248.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-07-01,10964.0,248.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-06-01,10898.0,248.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-05-01,10924.0,248.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-04-01,10896.0,249.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-03-01,10874.0,250.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-02-01,10816.0,251.0,CENTRAL MAINE POWER CO.,MEDIUM
2004-01-01,10799.0,253.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-12-01,10815.0,246.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-11-01,10819.0,241.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-10-01,10987.0,232.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-09-01,10913.0,200.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-08-01,10890.0,199.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-07-01,10879.0,193.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-06-01,10854.0,183.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-05-01,10860.0,180.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-04-01,10836.0,175.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-03-01,10810.0,175.0,CENTRAL MAINE POWER CO.,MEDIUM
2003-01-01,10808.0,176.0,CENTRAL MAINE POWER CO.,MEDIUM
2002-12-01,10799.0,172.0,CENTRAL MAINE POWER CO.,MEDIUM
2002-11-01,10682.0,169.0,CENTRAL MAINE POWER CO.,MEDIUM
2002-10-01,10628.0,175.0,CENTRAL MAINE POWER CO.,MEDIUM
2002-09-01,10504.0,186.0,CENTRAL MAINE POWER CO.,MEDIUM
2002-08-01,10499.0,193.0,CENTRAL MAINE POWER CO.,MEDIUM
2002-07-01,10468.0,197.0,CENTRAL MAINE POWER CO.,MEDIUM
