DATE,CEP_LOAD_MWH,TOTAL_CLASS_LOAD_MWH,UTILITY,CUSTOMER_CLASS
2014-01-01,5069.196451612903,14583.310193548386,CENTRAL MAINE POWER CO.,SMALL
2013-12-01,3565.4545483870966,12727.29948387097,CENTRAL MAINE POWER CO.,SMALL
2013-11-01,3943.5251,10516.262566666668,CENTRAL MAINE POWER CO.,SMALL
2013-10-01,3469.430709677419,9177.048322580646,CENTRAL MAINE POWER CO.,SMALL
2013-09-01,4487.0335000000005,11891.161066666667,CENTRAL MAINE POWER CO.,SMALL
2013-08-01,4526.627967741935,12072.251774193548,CENTRAL MAINE POWER CO.,SMALL
2013-07-01,4431.274258064516,11505.152741935484,CENTRAL MAINE POWER CO.,SMALL
2013-06-01,4345.607333333333,10862.336066666667,CENTRAL MAINE POWER CO.,SMALL
2013-05-01,3803.6513548387097,9496.365548387097,CENTRAL MAINE POWER CO.,SMALL
2013-04-01,4376.0257,11111.601133333334,CENTRAL MAINE POWER CO.,SMALL
2013-03-01,4069.3832258064517,11185.485612903225,CENTRAL MAINE POWER CO.,SMALL
2013-02-01,4990.7582142857145,14162.499500000002,CENTRAL MAINE POWER CO.,SMALL
2013-01-01,4623.615677419355,12921.120258064517,CENTRAL MAINE POWER CO.,SMALL
2012-12-01,4250.717774193548,12029.692741935483,CENTRAL MAINE POWER CO.,SMALL
2012-11-01,3545.7322333333336,10471.967666666667,CENTRAL MAINE POWER CO.,SMALL
2012-10-01,3156.882,9900.429903225806,CENTRAL MAINE POWER CO.,SMALL
2012-09-01,3449.0062666666663,11344.202133333332,CENTRAL MAINE POWER CO.,SMALL
2012-08-01,3650.0181612903225,12373.973258064518,CENTRAL MAINE POWER CO.,SMALL
2012-07-01,3216.722548387097,11545.812806451613,CENTRAL MAINE POWER CO.,SMALL
2012-06-01,2763.6211000000003,10463.160633333333,CENTRAL MAINE POWER CO.,SMALL
2012-05-01,2242.157709677419,8996.474161290322,CENTRAL MAINE POWER CO.,SMALL
2012-04-01,2285.5747666666666,10583.173333333332,CENTRAL MAINE POWER CO.,SMALL
2012-03-01,1756.8124838709678,10611.998225806452,CENTRAL MAINE POWER CO.,SMALL
2012-02-01,1073.4457586206897,12627.006379310345,CENTRAL MAINE POWER CO.,SMALL
2012-01-01,840.7991935483872,12515.699774193548,CENTRAL MAINE POWER CO.,SMALL
2011-12-01,882.915,13246.39,CENTRAL MAINE POWER CO.,SMALL
2011-11-01,551.712,11034.154999999999,CENTRAL MAINE POWER CO.,SMALL
2011-10-01,490.05404397899997,10476.62433555757,CENTRAL MAINE POWER CO.,SMALL
2011-09-11,441.019,10084.96,CENTRAL MAINE POWER CO.,SMALL
2011-08-01,417.709,10749.62,CENTRAL MAINE POWER CO.,SMALL
2011-07-01,456.021,12079.596000000001,CENTRAL MAINE POWER CO.,SMALL
2011-06-01,439.216,10488.176,CENTRAL MAINE POWER CO.,SMALL
2011-05-01,441.22,10828.044,CENTRAL MAINE POWER CO.,SMALL
2011-04-01,396.0675157384286,9889.915736271001,CENTRAL MAINE POWER CO.,SMALL
2011-03-01,443.2566717554286,11448.765354371146,CENTRAL MAINE POWER CO.,SMALL
2011-02-01,486.9441504425714,12285.33069817243,CENTRAL MAINE POWER CO.,SMALL
2011-01-01,494.0055656020001,13690.558629502855,CENTRAL MAINE POWER CO.,SMALL
2010-12-01,509.814,13477.898,CENTRAL MAINE POWER CO.,SMALL
2010-11-01,465.239,12042.799,CENTRAL MAINE POWER CO.,SMALL
2010-10-01,412.573,10641.032,CENTRAL MAINE POWER CO.,SMALL
2010-09-01,397.655,10494.501,CENTRAL MAINE POWER CO.,SMALL
2010-08-01,424.147,12494.605,CENTRAL MAINE POWER CO.,SMALL
2010-07-01,408.652,12802.752,CENTRAL MAINE POWER CO.,SMALL
2010-06-01,389.008,11514.485,CENTRAL MAINE POWER CO.,SMALL
2010-05-01,347.89,10774.244,CENTRAL MAINE POWER CO.,SMALL
2010-04-01,309.536,9960.107,CENTRAL MAINE POWER CO.,SMALL
2010-03-01,339.541,11447.505,CENTRAL MAINE POWER CO.,SMALL
2010-02-01,340.058,11803.967,CENTRAL MAINE POWER CO.,SMALL
2010-01-01,351.403,13323.397,CENTRAL MAINE POWER CO.,SMALL
2009-12-01,293.971,13472.736,CENTRAL MAINE POWER CO.,SMALL
2009-11-01,237.487,11566.049,CENTRAL MAINE POWER CO.,SMALL
2009-10-01,211.515,10568.748,CENTRAL MAINE POWER CO.,SMALL
2009-09-01,176.82,10327.742,CENTRAL MAINE POWER CO.,SMALL
2009-08-01,180.106,11489.279,CENTRAL MAINE POWER CO.,SMALL
2009-07-01,192.05,12705.668,CENTRAL MAINE POWER CO.,SMALL
2009-06-01,168.73,11104.696,CENTRAL MAINE POWER CO.,SMALL
2009-05-01,136.0,10280.0,CENTRAL MAINE POWER CO.,SMALL
2009-04-01,127.23,9942.903,CENTRAL MAINE POWER CO.,SMALL
2009-03-01,131.0,11211.0,CENTRAL MAINE POWER CO.,SMALL
2009-02-01,138.0,12304.0,CENTRAL MAINE POWER CO.,SMALL
2009-01-01,155.968,14101.223,CENTRAL MAINE POWER CO.,SMALL
2008-12-01,146.847,13313.515,CENTRAL MAINE POWER CO.,SMALL
2008-11-01,138.271,12298.556,CENTRAL MAINE POWER CO.,SMALL
2008-10-01,100.286,10392.914,CENTRAL MAINE POWER CO.,SMALL
2008-09-01,98.0,11440.0,CENTRAL MAINE POWER CO.,SMALL
2008-08-01,109.0,12630.0,CENTRAL MAINE POWER CO.,SMALL
2008-07-01,103.0,11232.0,CENTRAL MAINE POWER CO.,SMALL
2008-06-01,88.0,10023.0,CENTRAL MAINE POWER CO.,SMALL
2008-05-01,92.0,10231.0,CENTRAL MAINE POWER CO.,SMALL
2008-04-01,109.0,11883.0,CENTRAL MAINE POWER CO.,SMALL
2008-03-01,136.0,12504.0,CENTRAL MAINE POWER CO.,SMALL
2008-02-01,136.0,13450.0,CENTRAL MAINE POWER CO.,SMALL
2008-01-01,130.0,12911.0,CENTRAL MAINE POWER CO.,SMALL
2007-12-01,123.0,11975.0,CENTRAL MAINE POWER CO.,SMALL
2007-11-01,103.0,10306.0,CENTRAL MAINE POWER CO.,SMALL
2007-10-01,102.0,10822.0,CENTRAL MAINE POWER CO.,SMALL
2007-09-01,109.0,12767.0,CENTRAL MAINE POWER CO.,SMALL
2007-08-01,118.0,13874.0,CENTRAL MAINE POWER CO.,SMALL
2007-07-01,112.0,12242.0,CENTRAL MAINE POWER CO.,SMALL
2007-06-01,99.369,10559.583,CENTRAL MAINE POWER CO.,SMALL
2007-05-01,100.0,10646.0,CENTRAL MAINE POWER CO.,SMALL
2007-04-01,104.0,11397.146,CENTRAL MAINE POWER CO.,SMALL
2007-03-01,117.0,12573.842,CENTRAL MAINE POWER CO.,SMALL
2007-02-01,113.0,14197.684,CENTRAL MAINE POWER CO.,SMALL
2007-01-01,99.0,13074.0,CENTRAL MAINE POWER CO.,SMALL
2006-12-01,92.0,11614.488,CENTRAL MAINE POWER CO.,SMALL
2006-11-01,79.0,10809.702,CENTRAL MAINE POWER CO.,SMALL
2006-10-01,70.0,10464.18,CENTRAL MAINE POWER CO.,SMALL
2006-09-01,68.0,11090.11,CENTRAL MAINE POWER CO.,SMALL
2006-08-01,93.0,13947.469,CENTRAL MAINE POWER CO.,SMALL
2006-07-01,82.0,11912.298,CENTRAL MAINE POWER CO.,SMALL
2006-06-01,73.0,10478.114,CENTRAL MAINE POWER CO.,SMALL
2006-05-01,66.0,10156.719,CENTRAL MAINE POWER CO.,SMALL
2006-04-01,68.0,11042.603,CENTRAL MAINE POWER CO.,SMALL
2006-03-01,73.0,13041.479,CENTRAL MAINE POWER CO.,SMALL
2006-02-01,67.0,12725.0,CENTRAL MAINE POWER CO.,SMALL
2006-01-01,67.0,13250.0,CENTRAL MAINE POWER CO.,SMALL
2005-12-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-11-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-10-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-09-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-08-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-07-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-06-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-05-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-04-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-03-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-02-01,,,CENTRAL MAINE POWER CO.,SMALL
2005-01-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-12-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-11-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-10-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-09-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-08-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-07-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-06-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-05-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-04-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-03-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-02-01,,,CENTRAL MAINE POWER CO.,SMALL
2004-01-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-12-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-11-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-10-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-09-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-08-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-07-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-06-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-05-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-04-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-02-01,,,CENTRAL MAINE POWER CO.,SMALL
2003-01-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-12-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-11-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-10-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-09-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-08-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-07-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-06-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-05-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-04-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-03-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-02-01,,,CENTRAL MAINE POWER CO.,SMALL
2002-01-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-12-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-11-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-10-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-09-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-08-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-07-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-06-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-05-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-04-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-03-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-02-01,,,CENTRAL MAINE POWER CO.,SMALL
2001-01-01,,,CENTRAL MAINE POWER CO.,SMALL
2000-12-01,,,CENTRAL MAINE POWER CO.,SMALL
2000-11-01,,,CENTRAL MAINE POWER CO.,SMALL
2000-10-01,,,CENTRAL MAINE POWER CO.,SMALL
2000-09-01,,,CENTRAL MAINE POWER CO.,SMALL
2000-08-01,,,CENTRAL MAINE POWER CO.,SMALL
2023-07-31,5761.578,5874.276258064516,CENTRAL MAINE POWER CO.,MEDIUM
2023-06-30,5479.748600000001,6846.749433333333,CENTRAL MAINE POWER CO.,MEDIUM
2023-05-31,5230.7679677419355,6156.8787096774195,CENTRAL MAINE POWER CO.,MEDIUM
2023-04-30,4719.008322580645,4740.7660000000005,CENTRAL MAINE POWER CO.,MEDIUM
2023-03-31,5615.603161290323,6512.001419354839,CENTRAL MAINE POWER CO.,MEDIUM
2023-02-28,5441.168071428572,7406.1485,CENTRAL MAINE POWER CO.,MEDIUM
2023-01-31,5221.690612903226,6265.456258064516,CENTRAL MAINE POWER CO.,MEDIUM
2022-12-31,5267.877741935485,6998.756064516129,CENTRAL MAINE POWER CO.,MEDIUM
2022-11-30,5113.859066666667,6171.668433333333,CENTRAL MAINE POWER CO.,MEDIUM
2022-10-31,4913.533741935484,6489.528838709678,CENTRAL MAINE POWER CO.,MEDIUM
2022-09-30,6249.719766666667,18190.637133333334,CENTRAL MAINE POWER CO.,MEDIUM
2022-08-31,6627.182161290322,9182.908064516128,CENTRAL MAINE POWER CO.,MEDIUM
2022-07-31,5656.436967741936,5130.633419354838,CENTRAL MAINE POWER CO.,MEDIUM
2022-06-30,5538.617166666667,9730.064699999999,CENTRAL MAINE POWER CO.,MEDIUM
2022-05-31,5171.587483870968,7425.80035483871,CENTRAL MAINE POWER CO.,MEDIUM
2022-04-30,5145.123033333333,4077.2002666666667,CENTRAL MAINE POWER CO.,MEDIUM
2022-03-31,5841.158096774194,8641.223935483871,CENTRAL MAINE POWER CO.,MEDIUM
2022-02-28,5558.080642857143,6055.695214285714,CENTRAL MAINE POWER CO.,MEDIUM
2022-01-31,5835.379612903225,7366.142451612903,CENTRAL MAINE POWER CO.,MEDIUM
2021-12-31,5631.402677419355,6836.3334516129025,CENTRAL MAINE POWER CO.,MEDIUM
2021-11-30,4985.2851,6311.487166666667,CENTRAL MAINE POWER CO.,MEDIUM
2021-10-31,5107.423322580646,6403.760419354839,CENTRAL MAINE POWER CO.,MEDIUM
2021-09-30,6598.766733333334,6370.868233333334,CENTRAL MAINE POWER CO.,MEDIUM
2021-08-31,5912.367064516129,7567.710612903226,CENTRAL MAINE POWER CO.,MEDIUM
2021-07-01,6233.6066451612905,5581.986516129033,CENTRAL MAINE POWER CO.,MEDIUM
2021-06-01,5920.479033333333,9296.388566666667,CENTRAL MAINE POWER CO.,MEDIUM
2021-05-01,4698.551483870968,6579.834774193549,CENTRAL MAINE POWER CO.,MEDIUM
2021-04-01,5288.2671666666665,5049.9517000000005,CENTRAL MAINE POWER CO.,MEDIUM
2021-03-01,5687.302193548387,8419.91729032258,CENTRAL MAINE POWER CO.,MEDIUM
2021-02-01,5374.698285714286,6553.123928571428,CENTRAL MAINE POWER CO.,MEDIUM
2021-01-01,5262.7353870967745,5498.262870967742,CENTRAL MAINE POWER CO.,MEDIUM
2020-12-31,5782.56270967742,7949.052129032259,CENTRAL MAINE POWER CO.,MEDIUM
2020-11-30,4476.917966666666,6356.807833333333,CENTRAL MAINE POWER CO.,MEDIUM
2020-10-31,5258.365741935484,6825.758548387097,CENTRAL MAINE POWER CO.,MEDIUM
2020-09-01,5535.7604,7502.024833333333,CENTRAL MAINE POWER CO.,MEDIUM
2020-08-01,6115.80664516129,7126.651580645162,CENTRAL MAINE POWER CO.,MEDIUM
2020-07-01,5845.1013225806455,5330.689290322581,CENTRAL MAINE POWER CO.,MEDIUM
2020-06-01,5038.8904999999995,8254.355566666667,CENTRAL MAINE POWER CO.,MEDIUM
2020-05-01,4065.8421612903226,5646.26570967742,CENTRAL MAINE POWER CO.,MEDIUM
2020-04-01,4783.1913,5268.988166666667,CENTRAL MAINE POWER CO.,MEDIUM
2020-03-01,5326.207870967743,7755.757483870967,CENTRAL MAINE POWER CO.,MEDIUM
2020-02-01,5051.311655172414,4333.631586206896,CENTRAL MAINE POWER CO.,MEDIUM
2020-01-01,5877.526483870968,8703.363193548386,CENTRAL MAINE POWER CO.,MEDIUM
2019-12-01,5736.52029032258,7365.872032258065,CENTRAL MAINE POWER CO.,MEDIUM
2019-11-01,4507.751133333333,4328.747133333334,CENTRAL MAINE POWER CO.,MEDIUM
2019-10-01,5538.733258064516,9370.850677419356,CENTRAL MAINE POWER CO.,MEDIUM
2019-09-01,5843.457166666667,5311.271833333333,CENTRAL MAINE POWER CO.,MEDIUM
2019-08-01,6256.590258064516,7787.260032258065,CENTRAL MAINE POWER CO.,MEDIUM
2019-07-01,5980.102161290322,9639.627451612903,CENTRAL MAINE POWER CO.,MEDIUM
2019-06-01,5301.652066666667,4497.970966666667,CENTRAL MAINE POWER CO.,MEDIUM
2019-05-01,5074.353258064516,7761.543967741935,CENTRAL MAINE POWER CO.,MEDIUM
2019-04-01,5169.212333333333,5618.2571333333335,CENTRAL MAINE POWER CO.,MEDIUM
2019-03-01,5618.327774193548,8062.985032258065,CENTRAL MAINE POWER CO.,MEDIUM
2019-02-01,5628.715642857143,4510.5135,CENTRAL MAINE POWER CO.,MEDIUM
2019-01-01,5848.040387096775,8730.520935483872,CENTRAL MAINE POWER CO.,MEDIUM
2018-12-01,5185.7969354838715,4924.763903225807,CENTRAL MAINE POWER CO.,MEDIUM
2018-11-01,5594.874333333333,7246.6622333333335,CENTRAL MAINE POWER CO.,MEDIUM
2018-10-31,5854.073225806452,7975.0579032258065,CENTRAL MAINE POWER CO.,MEDIUM
2018-09-18,5987.984066666668,8897.246466666667,CENTRAL MAINE POWER CO.,MEDIUM
2018-08-18,6703.743580645161,10227.555548387098,CENTRAL MAINE POWER CO.,MEDIUM
2018-07-01,5876.232872129032,6460.061741935484,CENTRAL MAINE POWER CO.,MEDIUM
2018-06-01,5203.353095066666,7972.375733333333,CENTRAL MAINE POWER CO.,MEDIUM
2018-05-01,5032.418312548387,7045.097548387097,CENTRAL MAINE POWER CO.,MEDIUM
2018-04-01,5257.886533333333,7097.4253,CENTRAL MAINE POWER CO.,MEDIUM
2018-03-01,5338.144273870968,5535.379580645162,CENTRAL MAINE POWER CO.,MEDIUM
2018-02-18,6415.372535714285,4774.731321428572,CENTRAL MAINE POWER CO.,MEDIUM
2018-01-01,5762.089580645161,8742.843387096775,CENTRAL MAINE POWER CO.,MEDIUM
2017-12-01,4796.595516129033,7054.913322580645,CENTRAL MAINE POWER CO.,MEDIUM
2017-11-01,5425.643933333333,3855.486066666667,CENTRAL MAINE POWER CO.,MEDIUM
2017-10-01,5422.0896,9290.104533333333,CENTRAL MAINE POWER CO.,MEDIUM
2017-09-01,6228.394833333334,8157.4965999999995,CENTRAL MAINE POWER CO.,MEDIUM
2017-08-01,6228.394833333334,8157.4965999999995,CENTRAL MAINE POWER CO.,MEDIUM
2017-07-01,5780.056225806451,6967.459838709678,CENTRAL MAINE POWER CO.,MEDIUM
2017-06-01,5880.1420333333335,7436.5672,CENTRAL MAINE POWER CO.,MEDIUM
2017-05-01,5145.026387096774,6738.126935483871,CENTRAL MAINE POWER CO.,MEDIUM
2017-04-01,5011.144200000001,6218.336566666667,CENTRAL MAINE POWER CO.,MEDIUM
2017-03-01,5724.308645161291,7088.688774193549,CENTRAL MAINE POWER CO.,MEDIUM
2017-02-01,5180.17525,6024.7023928571425,CENTRAL MAINE POWER CO.,MEDIUM
2017-01-01,5713.995741935484,7200.099064516129,CENTRAL MAINE POWER CO.,MEDIUM
2016-12-01,5557.928935483871,7089.284354838709,CENTRAL MAINE POWER CO.,MEDIUM
2016-11-01,4867.740833333333,7405.8032,CENTRAL MAINE POWER CO.,MEDIUM
2016-10-01,5108.652387096774,7383.111677419355,CENTRAL MAINE POWER CO.,MEDIUM
2016-09-01,6413.024,8240.8172,CENTRAL MAINE POWER CO.,MEDIUM
2016-08-01,6484.40129032258,8194.042612903226,CENTRAL MAINE POWER CO.,MEDIUM
2016-07-01,5715.8044193548385,6863.363290322581,CENTRAL MAINE POWER CO.,MEDIUM
2016-06-01,5547.0788,7893.475,CENTRAL MAINE POWER CO.,MEDIUM
2016-05-01,4956.276645161291,7104.963322580645,CENTRAL MAINE POWER CO.,MEDIUM
2016-04-01,5060.571866666666,6389.155366666667,CENTRAL MAINE POWER CO.,MEDIUM
2016-03-01,5493.760129032258,7197.040903225807,CENTRAL MAINE POWER CO.,MEDIUM
2016-02-01,5318.740896551724,6693.209689655173,CENTRAL MAINE POWER CO.,MEDIUM
2016-01-01,5201.068387096774,6900.2372903225805,CENTRAL MAINE POWER CO.,MEDIUM
2015-12-01,5720.307677419355,7991.862903225807,CENTRAL MAINE POWER CO.,MEDIUM
2015-11-01,4512.655666666667,6601.1358666666665,CENTRAL MAINE POWER CO.,MEDIUM
2015-10-01,5332.565677419355,8104.859580645161,CENTRAL MAINE POWER CO.,MEDIUM
2015-09-01,6188.693433333334,8822.930900000001,CENTRAL MAINE POWER CO.,MEDIUM
2015-08-01,6128.163774193548,8318.07,CENTRAL MAINE POWER CO.,MEDIUM
2015-07-01,5884.19670967742,8263.995387096775,CENTRAL MAINE POWER CO.,MEDIUM
2015-06-01,5521.4721,8717.440466666667,CENTRAL MAINE POWER CO.,MEDIUM
2015-05-01,4656.302225806452,6993.946516129033,CENTRAL MAINE POWER CO.,MEDIUM
2015-04-01,5450.549933333333,8289.853633333334,CENTRAL MAINE POWER CO.,MEDIUM
2015-03-01,5158.876258064516,5415.353225806452,CENTRAL MAINE POWER CO.,MEDIUM
2015-02-01,5813.643571428571,7367.746035714285,CENTRAL MAINE POWER CO.,MEDIUM
2015-01-01,5505.487774193549,7537.450064516129,CENTRAL MAINE POWER CO.,MEDIUM
2014-12-01,5338.772129032258,7721.5070000000005,CENTRAL MAINE POWER CO.,MEDIUM
2014-11-01,5114.4419333333335,8705.765000000001,CENTRAL MAINE POWER CO.,MEDIUM
2014-10-14,5262.0,8805.0,CENTRAL MAINE POWER CO.,MEDIUM
2014-09-01,6084.233433333333,8941.711266666667,CENTRAL MAINE POWER CO.,MEDIUM
2014-08-01,6119.5886451612905,8655.31535483871,CENTRAL MAINE POWER CO.,MEDIUM
2014-07-01,5955.406483870968,7900.883935483871,CENTRAL MAINE POWER CO.,MEDIUM
2014-06-01,5484.337166666666,8776.989633333334,CENTRAL MAINE POWER CO.,MEDIUM
2014-05-01,4962.166580645161,7601.847258064517,CENTRAL MAINE POWER CO.,MEDIUM
2014-04-01,5291.094066666667,8511.347133333333,CENTRAL MAINE POWER CO.,MEDIUM
2014-03-01,5099.579129032258,7097.324774193548,CENTRAL MAINE POWER CO.,MEDIUM
2014-02-01,6108.210535714286,7573.045428571429,CENTRAL MAINE POWER CO.,MEDIUM
2014-01-01,5780.008677419355,7487.5236129032255,CENTRAL MAINE POWER CO.,MEDIUM
2013-12-01,5394.766677419355,7579.909419354839,CENTRAL MAINE POWER CO.,MEDIUM
2013-11-01,5170.075333333333,7760.030033333333,CENTRAL MAINE POWER CO.,MEDIUM
2013-10-01,5062.136548387097,7474.428677419354,CENTRAL MAINE POWER CO.,MEDIUM
2013-09-01,6391.643233333333,8509.784533333333,CENTRAL MAINE POWER CO.,MEDIUM
2013-08-01,6142.106516129033,8158.9494516129025,CENTRAL MAINE POWER CO.,MEDIUM
2013-07-01,5749.076903225807,7247.989741935484,CENTRAL MAINE POWER CO.,MEDIUM
2013-06-01,5759.1672,7880.051533333333,CENTRAL MAINE POWER CO.,MEDIUM
2013-05-01,4932.542096774194,7738.483903225806,CENTRAL MAINE POWER CO.,MEDIUM
2013-04-01,5121.109566666667,8643.718466666667,CENTRAL MAINE POWER CO.,MEDIUM
2013-03-01,4902.0182903225805,7024.089129032258,CENTRAL MAINE POWER CO.,MEDIUM
2013-02-01,5906.4646785714285,7741.912571428571,CENTRAL MAINE POWER CO.,MEDIUM
2013-01-01,5246.0252580645165,7201.622032258065,CENTRAL MAINE POWER CO.,MEDIUM
2012-12-01,5175.440774193548,7419.146290322581,CENTRAL MAINE POWER CO.,MEDIUM
2012-11-01,5242.0488000000005,7921.5905999999995,CENTRAL MAINE POWER CO.,MEDIUM
2012-10-01,5166.6991935483875,7506.441193548387,CENTRAL MAINE POWER CO.,MEDIUM
2012-09-01,6039.926799999999,7964.574066666667,CENTRAL MAINE POWER CO.,MEDIUM
2012-08-01,6219.4398709677425,8007.077967741935,CENTRAL MAINE POWER CO.,MEDIUM
2012-07-01,5919.354451612904,7985.576838709678,CENTRAL MAINE POWER CO.,MEDIUM
2012-06-01,5599.822933333333,7798.6832,CENTRAL MAINE POWER CO.,MEDIUM
2012-05-01,4703.096548387097,6951.990612903226,CENTRAL MAINE POWER CO.,MEDIUM
2012-04-01,5214.363533333333,8184.637366666666,CENTRAL MAINE POWER CO.,MEDIUM
2012-03-01,4801.8476451612905,6826.125516129033,CENTRAL MAINE POWER CO.,MEDIUM
2012-02-01,5436.876896551724,7560.175206896552,CENTRAL MAINE POWER CO.,MEDIUM
2012-01-01,5099.625935483871,7577.4493870967735,CENTRAL MAINE POWER CO.,MEDIUM
2011-12-01,5331.772,6239.902,CENTRAL MAINE POWER CO.,MEDIUM
2011-11-01,5032.553,5935.904,CENTRAL MAINE POWER CO.,MEDIUM
2011-10-01,5502.847399750715,7637.467912362571,CENTRAL MAINE POWER CO.,MEDIUM
2011-09-11,5554.846,7169.187,CENTRAL MAINE POWER CO.,MEDIUM
2011-08-01,5575.213,6981.15,CENTRAL MAINE POWER CO.,MEDIUM
2011-07-01,5900.374,7064.393,CENTRAL MAINE POWER CO.,MEDIUM
2011-06-01,5795.491,6674.381,CENTRAL MAINE POWER CO.,MEDIUM
2011-05-01,5318.883,6378.357,CENTRAL MAINE POWER CO.,MEDIUM
2011-04-01,4830.441304931572,6793.784470777427,CENTRAL MAINE POWER CO.,MEDIUM
2011-03-01,5304.578777299857,6089.290090295143,CENTRAL MAINE POWER CO.,MEDIUM
2011-02-01,5564.195347914286,6159.492002330713,CENTRAL MAINE POWER CO.,MEDIUM
2011-01-01,5169.438533787,6559.305714404285,CENTRAL MAINE POWER CO.,MEDIUM
2010-12-01,5594.164,6112.57,CENTRAL MAINE POWER CO.,MEDIUM
2010-11-01,5463.729,5976.492,CENTRAL MAINE POWER CO.,MEDIUM
2010-10-01,5352.379,6585.232,CENTRAL MAINE POWER CO.,MEDIUM
2010-09-01,5760.03,7032.612,CENTRAL MAINE POWER CO.,MEDIUM
2010-08-01,6165.364,7114.483,CENTRAL MAINE POWER CO.,MEDIUM
2010-07-01,6308.265,6691.567,CENTRAL MAINE POWER CO.,MEDIUM
2010-06-01,6264.585,6359.34,CENTRAL MAINE POWER CO.,MEDIUM
2010-05-01,5599.714,6619.993,CENTRAL MAINE POWER CO.,MEDIUM
2010-04-01,5111.398,5879.117,CENTRAL MAINE POWER CO.,MEDIUM
2010-03-01,5223.563,6072.771,CENTRAL MAINE POWER CO.,MEDIUM
2010-02-01,5088.522,5930.472,CENTRAL MAINE POWER CO.,MEDIUM
2010-01-01,5254.241,6050.126,CENTRAL MAINE POWER CO.,MEDIUM
2009-12-01,5486.462,5674.817,CENTRAL MAINE POWER CO.,MEDIUM
2009-11-01,4960.587,5771.473,CENTRAL MAINE POWER CO.,MEDIUM
2009-10-01,5303.764,6573.664,CENTRAL MAINE POWER CO.,MEDIUM
2009-09-01,5380.549,6377.747,CENTRAL MAINE POWER CO.,MEDIUM
2009-08-01,5720.03,6616.36,CENTRAL MAINE POWER CO.,MEDIUM
2009-07-01,6378.546,6681.736,CENTRAL MAINE POWER CO.,MEDIUM
2009-06-01,5855.817,6277.576,CENTRAL MAINE POWER CO.,MEDIUM
2009-05-01,5167.0,6018.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-04-01,4840.0,5955.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-03-01,5192.0,5146.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-02-01,5130.0,5592.0,CENTRAL MAINE POWER CO.,MEDIUM
2009-01-01,5618.849,5574.305,CENTRAL MAINE POWER CO.,MEDIUM
